C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
15736.14,7944.3,75.60000000000001,46.7,-28.2,-162.862928631434,158.44637966602207,6.286938772013297e-8,1.1193075975368467e-6
11174.94,5194.35,84.9,15.0,-2.0,-155.01857736287383,150.8147530596704,6.548751767701982e-7,1.1659199928273421e-5
10262.7,25666.2,95.7,11.2,3.0,-149.68651918219794,145.62729068259108,1.7614538260913813e-12,3.1360392104201346e-11
15280.02,6111.0,93.9,18.4,47.2,-157.04607465792887,152.7872682838756,2.937442773993503e-7,5.229734427980976e-6
13911.66,9166.5,86.4,40.5,-18.0,-169.18497527437083,164.59698380332028,2.3496111889789397e-8,4.183176821745176e-7
2280.6,9166.5,69.6,25.7,10.7,-125.27707738164737,121.87978893086769,2.489778606725068e-8,4.432726660386472e-7
16420.32,10388.7,45.50000000000001,49.3,20.6,-167.2465271512854,162.71110289810574,9.226589144519203e-9,1.642674074508944e-7
4333.14,15888.6,25.1,40.6,9.7,-151.08493900299013,146.9877878793416,2.1870047798536827e-10,3.893677280327184e-9
10490.76,10083.15,6.2,21.8,16.8,-170.52063782218693,165.89642559118045,1.1585769281671892e-8,2.0626953833258894e-7
3192.84,15277.5,24.900000000000002,27.9,27.3,-141.71959297651895,137.8764131503995,3.232049763380563e-10,5.75424381715512e-9
18016.74,4277.700000000001,22.5,34.4,18.3,-138.97059254474752,135.20196065359926,1.524631725807669e-6,2.714408293172779e-5
14823.9,12833.1,49.6,5.1,11.0,-174.0502521472388,169.3303231400046,1.568314680986933e-9,2.79218010770463e-8
4105.08,19860.75,78.0,21.0,-34.9,-145.1082923031282,141.17321706145424,2.321739946323753e-11,4.1335557028063113e-10
7069.86,24749.550000000003,72.8,49.7,47.5,-146.1502776059389,142.1869456016616,2.5076573179603605e-12,4.4645573780783864e-11
5701.5,8860.949999999999,57.2,27.0,-5.9,-152.39388427412004,148.26123691488445,3.056879888759213e-8,5.442376661082171e-7
19385.1,10083.15,31.200000000000003,36.1,29.1,-153.8752473877519,149.70242813192905,1.1826747694844343e-8,2.1055984524486576e-7
18016.74,21388.5,61.2,25.0,45.8,-157.44465223195692,153.17503715277277,1.0759430904187768e-11,1.915576593467203e-10
5245.38,5194.35,46.7,11.5,41.1,-136.77951447667382,133.07030067198664,6.732093496738756e-7,1.1985616007224174e-5
7525.9800000000005,13444.2,90.30000000000001,7.5,36.5,-167.42184143287594,162.88166297249012,1.0399278287733335e-9,1.8514561090010995e-8
17332.56,21388.5,77.4,6.2,-47.7,-160.161453997665,155.81816415327694,1.0732635146165135e-11,1.910805957610209e-10
16876.44,3055.5,40.300000000000004,20.8,-37.3,-135.1051608933395,131.44135253879568,4.729825293346647e-6,8.420838150089826e-5
6157.620000000001,14971.949999999999,65.10000000000001,21.3,-37.6,-162.11062994326002,157.71448196179713,3.836657960843323e-10,6.830669997676691e-9
9122.4,18027.45,88.2,9.4,23.5,-170.8536943616878,166.22045023786586,6.087947194240111e-11,1.083879737822532e-9
12315.240000000002,7944.3,41.5,33.6,-14.5,-166.4814247914118,161.96674873467202,6.260353948023897e-8,1.1145745157382803e-6
12771.36,26277.3,71.9,14.2,-36.5,-147.5103412569585,143.5101267788052,1.413299309168521e-12,2.51619541992027e-11
10946.88,14360.849999999999,79.9,20.8,16.6,-175.67703396548885,170.91298956860285,5.606386245808639e-10,9.981440804854743e-9
3877.0200000000004,24749.550000000003,51.300000000000004,1.8,-13.5,-128.38058684521687,124.8991368137412,2.5383004148096014e-12,4.519113422536934e-11
4105.08,5194.35,27.900000000000002,16.5,2.8,-129.27415486446102,125.76847287950015,6.809061234084979e-7,1.2122647042996865e-5
7069.86,15583.050000000001,95.7,8.5,-47.4,-166.07225362258163,161.56867355016144,2.597978734874714e-10,4.625362901781864e-9
15051.960000000001,16805.25,83.9,36.2,-38.3,-173.90736418568432,169.1913100423245,1.2277417291258687e-10,2.1858343067392983e-9
15964.199999999999,12222.0,66.2,37.8,-35.9,-171.17394519509716,166.5320164461193,2.4106624905371998e-9,4.291870715787651e-8
5017.32,27499.5,33.7,26.1,-7.4,-119.70822698955143,116.46195572017831,9.472367220033016e-13,1.6864316610238988e-11
6613.74,7944.3,54.7,39.5,27.1,-154.30556802846166,150.12107925277675,6.363172664190196e-8,1.1328800495357838e-6
13911.66,20166.3,50.800000000000004,43.3,6.7,-170.72124402872558,166.09159171911153,1.9433665377855157e-11,3.459911110038729e-10
9806.58,10083.15,49.300000000000004,32.6,37.0,-169.37684035099454,164.7836458450194,1.15922253070441e-8,2.063844794591221e-7
11859.12,11305.35,88.2,26.8,-11.2,-173.81099746857163,169.0975566168213,4.637235291058268e-9,8.25599370547923e-8
5245.38,6111.0,5.8,42.7,39.8,-140.89141514336123,137.07069400678486,3.0112097532776705e-7,5.361066930736798e-6
20069.28,21388.5,78.89999999999999,2.8,41.4,-145.81223109806268,141.85806630554524,1.0856865463540863e-11,1.9329235482414498e-10
15280.02,12222.0,99.4,45.2,-30.1,-172.61910641277964,167.93798749735728,2.404867110050275e-9,4.281552795341999e-8
3877.0200000000004,27193.95,25.6,46.6,2.6,-114.4273439085431,111.3242806663383,1.0509656166246897e-12,1.8711074532403985e-11
17788.68,4583.25,96.60000000000001,2.7,2.8,-141.74041115053495,137.89666677307352,1.1509258861170768e-6,2.049073699058997e-5
3420.9,10694.25,70.1,1.5,-22.4,-140.3098351969328,136.50488545985354,7.58755116075519e-9,1.3508647004387978e-7
6841.8,23527.350000000002,56.9,49.1,-47.7,-150.43227046891798,146.3528185390825,4.123552672035195e-12,7.341448679600081e-11
13227.48,8249.85,26.400000000000002,43.1,42.9,-167.25593502622723,162.72025564844355,4.884745918766899e-8,8.69665415424747e-7
15280.02,7638.75,99.4,19.5,39.2,-162.82913689043008,158.41350429610375,8.067272107977494e-8,1.4362727695158798e-6
19385.1,16805.25,60.6,46.1,14.7,-158.23325008424834,153.94224965323545,1.2475885452534663e-10,2.2211689789607407e-9
5929.56,10694.25,99.30000000000001,7.9,13.1,-157.38670146268683,153.1186579038744,7.4233779717517244e-9,1.3216358015378805e-7
3877.0200000000004,19860.75,9.0,49.3,-9.0,-143.3885231837402,139.50008497965894,2.3280123218139498e-11,4.144722850754426e-10
4561.2,26582.85,32.4,37.3,41.3,-123.36222331742194,120.01686225617951,1.2881755649796976e-12,2.2934288834840365e-11
4789.26,20166.3,5.4,7.1,-19.2,-149.36504644934556,145.3145357106026,1.980643738233919e-11,3.526278312249352e-10
6385.68,10388.7,21.900000000000002,11.1,-29.3,-159.14470060471763,154.82898327903237,9.325289954578396e-9,1.6602464687358591e-7
11631.06,25360.649999999998,97.6,0.8,-15.3,-152.68469247880438,148.54415892541627,1.9712379542970086e-12,3.509532538506112e-11
10262.7,17110.800000000003,35.900000000000006,41.0,-46.7,-174.0287299283971,169.309384564931,1.0268658651278046e-10,1.8282009832914714e-9
8210.16,9472.05,32.1,20.4,37.6,-164.21932169105983,159.7659897915905,1.8659698804284292e-8,3.322116438028585e-7
7297.92,4583.25,20.8,32.8,-48.5,-143.29790117339147,139.41192047482903,1.149749319989561e-6,2.046978976248278e-5
18700.92,19249.65,44.00000000000001,28.3,-28.1,-159.0414864349208,154.72856809141348,3.160372423062393e-11,5.62663164452429e-10
16420.32,9777.6,75.2,32.7,-30.6,-165.9672233356927,161.46649149527204,1.46951826469799e-8,2.61628595099056e-7
4105.08,15583.050000000001,46.2,28.6,-15.3,-149.45078992091217,145.39795397382605,2.645982297526812e-10,4.710826995411205e-9
5017.32,4888.8,65.60000000000001,20.5,4.2,-133.89779152969246,130.26672485527618,8.863860110810653e-7,1.5780948924935985e-5
10034.64,4583.25,82.39999999999999,23.5,-5.8,-150.42510706684268,146.3458493955552,1.136268077006074e-6,2.0229773782641692e-5
12543.300000000001,17721.899999999998,95.9,19.6,32.7,-175.1673708980591,170.41714764458484,7.203862008063126e-11,1.2825538421221081e-9
3420.9,17110.800000000003,88.9,6.2,-2.0,-143.0176594580958,139.13927840954616,1.057457673193412e-10,1.882665714748142e-9
16648.38,7027.650000000001,97.20000000000002,41.1,-25.7,-157.263700749091,152.99899274784812,1.3493513468403341e-7,2.4023443984985706e-6
15508.080000000002,17110.800000000003,60.4,40.7,-16.4,-172.83344281065965,168.14651147859755,1.027533691632052e-10,1.8293899614367143e-9
2508.66,27193.95,3.4000000000000004,9.3,-46.7,-102.14710380054346,99.37705852749615,1.0584993003378188e-12,1.8845201962673915e-11
5929.56,3055.5,0.9,9.3,-42.9,-127.75720213054582,124.29265716850281,4.787412653753515e-6,8.523364947889161e-5
15051.960000000001,17416.35,30.2,1.7,-11.0,-173.4502676457202,168.74660913633127,8.606753485193513e-11,1.532320405121238e-9
12087.18,21388.5,59.5,33.7,23.6,-168.33808365564883,163.77305835826388,1.0666301476555003e-11,1.898996111346454e-10
17788.68,4277.700000000001,54.6,31.9,-15.5,-139.959511575378,136.16406198324475,1.521524033577503e-6,2.708875451753175e-5
19157.04,10999.8,49.4,40.6,-17.9,-156.93849200651692,152.68260307998654,5.927846980863215e-9,1.0553759792051019e-7
4333.14,10694.25,35.3,22.5,3.5,-147.68496716916246,143.68001715113874,7.522713238537582e-9,1.3393211525248687e-7
17332.56,10694.25,34.7,3.6,31.6,-164.8751735229659,160.40405610438575,7.36371212167807e-9,1.311013073733018e-7
2736.72,8249.85,70.4,39.2,-24.8,-128.26693038204846,124.78856250891828,5.1441254639742484e-8,9.158445665385836e-7
13683.6,16805.25,16.0,4.0,29.9,-175.65019002450825,170.88687358689978,1.2273985767051325e-10,2.1852233685298266e-9
8438.22,8555.400000000001,18.5,25.3,-20.3,-162.6298536282973,158.21962523671132,3.847370101775779e-8,6.849741569973465e-7
5017.32,10388.7,66.30000000000001,5.6,28.5,-151.72136420570862,147.60695437810418,9.404823326575476e-9,1.6744063501602406e-7
5245.38,22916.25,90.30000000000001,46.4,-1.9,-144.77145406254502,140.84551326659974,5.388549628355469e-12,9.593611068032002e-11
2280.6,9472.05,97.10000000000001,42.9,-44.9,-125.93325877077557,122.5181758638873,1.9588377855412106e-8,3.487455652437349e-7
12315.240000000002,20777.4,33.3,28.4,39.4,-169.96725706567693,165.3580515229826,1.4332045725045246e-11,2.551634149786929e-10
15280.02,20777.4,0.0,6.3,-0.4,-167.44746626314216,162.9065929035642,1.437154928829226e-11,2.558667244918855e-10
15736.14,25055.1,13.5,9.5,27.9,-150.80549284365262,146.715919795974,2.221564990500754e-12,3.955207235926469e-11
20297.34,13749.75,50.7,4.2,40.2,-152.3687043989894,148.23673987256564,8.619583570762433e-10,1.5346046348195235e-8
9806.58,8249.85,92.5,12.4,-33.0,-164.9021924578361,160.43034233446056,4.893714666954102e-8,8.712621842736853e-7
5473.44,8555.400000000001,65.80000000000001,40.3,4.7,-150.34398631906973,146.26692849619263,3.907384311525342e-8,6.956589057071455e-7
10718.82,10388.7,84.9,45.1,39.8,-171.3319798031017,166.68576544050765,9.171804105842694e-9,1.6329203116291552e-7
11174.94,24444.0,87.50000000000001,25.7,28.9,-156.90891486660448,152.65382801877857,2.810387687059886e-12,5.003529387232726e-11
2736.72,13138.65,86.7,4.3,-27.9,-136.37093392615992,132.6728000892886,1.3265100612832058e-9,2.361678463313369e-8
18472.86,8249.85,44.800000000000004,11.2,-12.6,-154.19342983435598,150.01198204429784,4.969524416306154e-8,8.847591231646523e-7
4105.08,7333.2,49.0,17.4,-23.8,-137.79878093464754,134.06192646146488,1.0757387348030034e-7,1.915212764898755e-6
7069.86,24749.550000000003,35.7,14.6,-8.7,-146.1733837674308,142.20942516571776,2.509275610343412e-12,4.467438536977928e-11
20297.34,25971.75,68.10000000000001,4.5,24.2,-124.322539043719,120.95113595153,1.6000769124299677e-12,2.8487286256052224e-11
13911.66,20777.4,38.900000000000006,5.7,13.5,-169.344917730385,164.75258890831955,1.4337730287210283e-11,2.552646212072046e-10
3877.0200000000004,26888.4,46.800000000000004,3.9,-25.0,-116.54453881733045,113.38406106672413,1.1635191969714864e-12,2.0714944494888124e-11
6385.68,25666.2,44.5,47.1,-41.7,-138.67561227181275,134.91497971378618,1.7752256686658346e-12,3.160558183142259e-11
5701.5,22305.149999999998,49.800000000000004,15.1,-9.2,-149.29769864553413,145.24901425779555,7.063880501217083e-12,1.2576319572733301e-10
13227.48,24138.45,0.6,45.2,-44.6,-158.68085623639507,154.37771753361787,3.181993300678836e-12,5.665124802258271e-11
5473.44,16805.25,74.60000000000001,7.4,12.4,-157.89969144509564,153.61773652293564,1.2476655407532411e-10,2.2213060594239033e-9
18472.86,15277.5,30.099999999999998,13.8,-10.5,-163.8243868264215,159.3817648483714,3.15744902291662e-10,5.62142691116762e-9
10718.82,19249.65,17.4,9.3,-7.7,-172.0072927899224,167.34276515678644,3.12593791067777e-11,5.565325478316405e-10
6613.74,4888.8,8.600000000000001,4.7,20.5,-142.17777273984828,138.32216790469386,8.763830445200472e-7,1.5602859128364462e-5
3192.84,24138.45,1.0,9.1,0.1,-125.2553142109868,121.85861593815432,3.2552237775034735e-12,5.795502132233149e-11
15964.199999999999,16499.7,71.10000000000001,49.1,13.8,-172.23911334073864,167.56829915226288,1.4755388661845643e-10,2.6270048481041484e-9
17560.62,4277.700000000001,9.2,6.4,38.8,-140.93794083906323,137.11595800951002,1.520456500076011e-6,2.706974847337932e-5
3648.96,15888.6,24.900000000000002,46.3,-42.3,-145.7134706234453,141.7619840369244,2.1991062555923705e-10,3.91522238236638e-9
14595.84,17110.800000000003,47.800000000000004,28.9,-17.1,-174.41355521651502,169.68377408511685,1.0262210855760985e-10,1.8270530372447024e-9
11631.06,14360.849999999999,43.1,38.4,30.9,-176.30101569003108,171.52005003388123,5.606985754025817e-10,9.982508151184341e-9
10262.7,20166.3,4.1000000000000005,0.6,-2.7,-169.66035019448327,165.0594674127499,1.946998278955597e-11,3.4663769523689504e-10
4105.08,22610.7,45.699999999999996,25.2,8.2,-138.29230569680564,134.5420677219507,6.205788853221709e-12,1.104859911001825e-10
12543.300000000001,7944.3,59.800000000000004,12.6,14.4,-166.47866980845492,161.9640684618857,6.258054934430378e-8,1.1141652062992382e-6
17104.5,15277.5,67.9,22.0,48.1,-169.37156977276254,164.77851819536517,3.136640527427712e-10,5.584380094046181e-9
13683.6,8249.85,3.5000000000000004,6.1,-12.0,-166.98708763050263,162.45869890933076,4.888786617078804e-8,8.703848091525824e-7
16648.38,7027.650000000001,87.80000000000001,19.7,-20.2,-157.2710876295677,153.0061793094456,1.3495803267152216e-7,2.4027520673544934e-6
15280.02,22305.149999999998,70.8,12.4,30.8,-163.07842710780122,158.65603421227735,6.987160022974924e-12,1.2439728749604276e-10
20069.28,19249.65,75.4,20.7,31.6,-150.68656922162063,146.6002211681393,3.182090504348564e-11,5.665297860737096e-10
12999.419999999998,6416.55,96.80000000000001,38.2,-14.1,-160.9450079140839,156.58046950031266,2.2487980321661437e-7,4.00369212109157e-6
10946.88,21388.5,21.8,17.5,-35.9,-167.6099225737852,163.06464369198733,1.06807384667531e-11,1.9015664294933762e-10
10034.64,20471.850000000002,2.8000000000000003,34.9,-4.8,-168.63638408721334,164.0632694199903,1.670695003331103e-11,2.974454942554665e-10
8210.16,7333.2,11.200000000000001,33.1,-5.3,-158.25788464837788,153.96621617240524,1.0464362235950455e-7,1.8630434586411835e-6
15964.199999999999,6111.0,13.9,38.0,-12.3,-155.56421852732782,151.3455974195931,2.9481881463257434e-7,5.2488651644586075e-6
19157.04,11305.35,4.4,34.5,36.5,-157.46948736482537,153.19919880161913,4.738516962535891e-9,8.43631253549677e-8
10034.64,8860.949999999999,67.8,19.7,-11.1,-166.9880212277295,162.45960718908344,2.997815630920496e-8,5.337220439685443e-7
17560.62,25055.1,15.5,35.5,-15.7,-145.13315274738488,141.1974033352893,2.2296153152659757e-12,3.969539791084257e-11
2964.78,8249.85,38.0,35.4,-7.3,-130.65807629916833,127.1148648602548,5.130175802729123e-8,9.133610109671118e-7
18016.74,14055.300000000001,67.5,10.7,15.1,-165.70566021299183,161.2120214928338,6.929343343370213e-10,1.2336793678828672e-8
2736.72,11916.45,15.600000000000001,1.0,-17.5,-135.29935755618547,131.63028293830243,3.128727421516058e-9,5.570291839192394e-8
3192.84,6722.1,1.6,15.9,11.8,-128.045501535326,124.57313841325949,1.8209632716159532e-7,3.241988030531718e-6
4789.26,3361.05,65.2,25.9,-48.3,-123.488793934797,120.14000050663157,3.6196580467983628e-6,6.444329902340302e-5
14367.78,13138.65,68.10000000000001,42.3,-30.2,-174.90533497967127,170.1622176678266,1.2696085580542132e-9,2.2603727449262263e-8
20069.28,5499.9,1.5,31.2,-11.6,-133.6627291281682,130.03803692223883,5.172717780382335e-7,9.209350562263811e-6
2280.6,15277.5,37.7,24.5,44.6,-131.69627164120823,128.12490621659455,3.265667679755262e-10,5.814096140481482e-9
6385.68,23832.9,27.400000000000002,12.9,2.5,-147.29224507144002,143.2979449685858,3.6362749501422466e-12,6.473914135358668e-11
8666.28,19249.65,0.8,0.2,-23.4,-168.05359412902007,163.4962836746319,3.1379530718801405e-11,5.586716908561138e-10
14595.84,11610.9,44.7,41.0,-31.7,-173.04801992003712,168.35526964367372,3.7223544992449163e-9,6.627167565680066e-8
18700.92,20166.3,75.10000000000001,17.7,-41.0,-157.21502037337012,152.95163249614143,1.964910535000779e-11,3.4982673922276117e-10
7525.9800000000005,13444.2,15.399999999999999,36.4,20.7,-167.49146736915705,162.94940077892278,1.0414356243813902e-9,1.854140542778542e-8
12315.240000000002,5194.35,75.89999999999999,39.8,-5.4,-155.55527206759226,151.3368935717142,6.544673756054013e-7,1.16519395594581e-5
15051.960000000001,20777.4,80.7,27.2,-40.5,-167.7917010131452,163.24149262783894,1.4343824254923794e-11,2.553731163684942e-10
19385.1,14360.849999999999,30.3,14.6,-31.9,-158.82212037444023,154.5151508429527,5.71635522639643e-10,1.0177226257726076e-8
19157.04,21999.6,27.200000000000003,39.3,-43.3,-149.9416361901014,145.8754893772414,8.126107371306753e-12,1.4467476221644654e-10
