C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
2898.0000000000005,20636.0,12.8,9.3,35.2,-14.065106476957068,40.04939459557362,1.0555395496211651e-7,7.466226879251104e-7
5796.000000000001,12971.2,24.8,37.7,0.4,-14.772038390828694,42.0623331550773,5.366750176433189e-7,3.796103560107439e-6
7969.5,21815.2,12.4,46.9,-32.3,-13.298443950277868,37.86637734626406,7.801868492243972e-8,5.518554019703046e-7
8073.0,13855.599999999999,7.2,20.9,15.0,-13.927704014064952,39.6581508134044,8.489850724501455e-7,6.005189640014151e-6
2070.0,11202.4,18.3,13.1,-34.4,-12.867934809607078,36.64053305706522,1.19342378455689e-6,8.441533755693169e-6
4243.5,14740.0,15.700000000000001,23.8,-34.4,-15.180732121700458,43.22605960983163,4.6720569901923075e-7,3.304721030499166e-6
3208.5,15034.800000000001,13.600000000000001,37.6,-14.3,-14.631474175628924,41.662086507113116,4.798029723952367e-7,3.393826266886534e-6
5382.0,11497.2,34.6,30.1,-4.3,-14.37035012796005,40.918554274301556,5.603123297667518e-7,3.963299128660568e-6
6934.5,6485.6,37.9,25.5,36.1,-13.336160806924259,37.973773424440004,1.8416389281139563e-6,1.3026602434645433e-5
2587.5,6780.400000000001,29.3,30.8,20.7,-12.825192274819335,36.51882671630856,2.408231011124595e-6,1.7034320611821427e-5
5071.5,16508.800000000003,42.0,36.8,-35.1,-14.107004333242822,40.16869577411531,1.1790974365452244e-7,8.340198126303829e-7
5692.500000000001,18277.6,41.800000000000004,27.1,49.9,-14.018795321899763,39.91752686132407,7.339949332012924e-8,5.191821283691787e-7
3829.5,15329.6,39.8,26.5,-42.5,-13.827401654453645,39.372546947862084,1.8128627566452153e-7,1.2823057787759427e-6
2484.0,16214.000000000002,24.4,19.8,-1.6,-13.224392791467336,37.65552191588697,2.570651847457534e-7,1.8183184066928025e-6
5278.5,10907.6,43.900000000000006,6.1,21.2,-14.014001748185196,39.90387749964792,4.81112784404931e-7,3.4030910581840794e-6
6210.0,21815.2,8.600000000000001,35.9,6.2,-15.127398316836002,43.07419537761097,8.393056359493125e-8,5.936723357529082e-7
8176.5,17688.0,36.4,49.8,-11.6,-12.25712519783816,34.901295945389805,1.2575736847449482e-7,8.895290044841461e-7
7141.499999999999,8844.0,4.1000000000000005,43.6,-12.1,-15.032432987397694,42.80378832753204,3.2677429214653745e-6,2.311397052197967e-5
6934.5,18572.4,48.400000000000006,0.9,48.2,-13.197648894837517,37.57937056425127,5.9397615313324204e-8,4.201415969443518e-7
8073.0,19751.600000000002,3.2,32.6,-32.0,-13.937771173548876,39.686816337064194,1.9331390116064852e-7,1.3673816821894898e-6
6831.0,18572.4,33.1,22.3,-5.1,-13.81039205108903,39.32411330692053,9.413801985805176e-8,6.658734999327278e-7
6934.5,17098.399999999998,34.9,50.0,-34.9,-13.711402502543544,39.04224757790413,1.347050081281735e-7,9.528190135720338e-7
7866.0,20930.8,7.6000000000000005,39.6,-31.9,-13.823519216669077,39.361491981223104,1.1758482535331616e-7,8.31721543697781e-7
3726.0,9138.8,0.4,21.6,-36.7,-15.778340445881465,44.9277069900345,3.4894036706652135e-6,2.468186008551592e-5
2070.0,8549.199999999999,35.3,2.3,39.9,-12.0128402876272,34.205711963928486,1.4145692593125433e-6,1.0005778589946889e-5
3001.5,22994.4,8.8,17.4,-41.9,-14.077915973817095,40.0858687307115,6.040777066434544e-8,4.272868043756802e-7
2587.5,9138.8,29.900000000000002,45.0,35.5,-12.982572452505261,36.9669556265255,1.3374790728899407e-6,9.46049080589229e-6
6210.0,16803.6,0.6,49.1,30.7,-16.20709751150069,46.14856236962069,4.761844657973217e-7,3.36823121340531e-6
6624.0,16214.000000000002,12.100000000000001,18.3,-13.1,-15.112238820811317,43.031029786289714,3.62299376342568e-7,2.5626792884791715e-6
4968.0,10023.2,29.700000000000003,39.1,33.2,-14.525674475511414,41.360829353803446,9.551225339565012e-7,6.755939688440706e-6
7348.5,22110.0,36.300000000000004,5.4,-23.5,-13.031030069876577,37.10493526019913,3.250834122622193e-8,2.2994368249886585e-7
5278.5,8844.0,17.900000000000002,36.3,20.3,-15.038417203613607,42.82082795939509,1.9193037215816125e-6,1.357595462970796e-5
2587.5,8549.199999999999,6.5,12.5,20.3,-14.124740621160138,40.21919859787377,3.266188281219508e-6,2.3102973968799434e-5
3312.0,8254.400000000001,14.4,37.4,-46.5,-14.40758090927372,41.02456628739309,2.5990836206599633e-6,1.8384292655786617e-5
5485.5,13855.599999999999,29.8,0.7,26.1,-14.602372300280091,41.57922097806284,3.57916022153512e-7,2.531674181300238e-6
6210.0,6485.6,31.3,5.5,31.0,-14.007140096366612,39.884339432041656,2.176887476516637e-6,1.5397941077723614e-5
3622.4999999999995,7075.2,3.4000000000000004,40.5,-49.8,-15.2048634889815,43.294771969182456,5.079922700130211e-6,3.593219735048526e-5
2794.5,14150.4,12.700000000000001,29.7,-34.1,-14.261986926049746,40.6099977311954,6.36980630381119e-7,4.505602756259302e-6
4864.5,15624.400000000001,3.2,35.1,13.4,-16.244122168297878,46.25398745773276,5.892770734391729e-7,4.168177617425166e-6
8280.0,9433.6,49.800000000000004,50.0,-15.1,-11.609981096482038,33.058598947805315,7.729183593466881e-7,5.4671412663713555e-6
6417.0,6485.6,10.8,42.4,27.9,-14.850021222743019,42.284383746167585,4.414779650383734e-6,3.122739124601807e-5
2070.0,23289.2,14.3,20.5,-23.5,-12.50372410249837,35.603468862154635,4.8670362246209556e-8,3.4426371513597676e-7
7866.0,10612.8,23.900000000000002,3.6,46.5,-13.188459934152663,37.553205649471636,1.1237587755760159e-6,7.948767034841308e-6
5071.5,19162.0,36.300000000000004,30.8,40.5,-14.238625388089272,40.543477406325216,6.805383008636581e-8,4.813702486175641e-7
5071.5,19456.8,4.9,10.7,23.5,-15.894969438084978,45.25979978560941,1.9001279994696908e-7,1.3440317559630899e-6
5485.5,20046.4,21.1,16.0,32.4,-14.830861098745716,42.229826650019056,8.854528385294275e-8,6.263139818598267e-7
5278.5,16508.800000000003,19.6,14.8,-8.2,-15.107269698376802,43.01688056206401,2.5003789413567924e-7,1.7686117461891051e-6
2691.0,14740.0,19.400000000000002,27.3,-41.7,-13.754303816260663,39.16440603043091,4.392187195664745e-7,3.1067586345527395e-6
3622.4999999999995,10612.8,23.900000000000002,11.8,12.3,-14.309988779701168,40.74667960996008,1.0405108594085267e-6,7.3599233202174235e-6
5382.0,14150.4,42.699999999999996,7.8,-26.7,-14.09369739176487,40.13080520067395,2.1693619669508673e-7,1.5344710327800337e-6
3415.5,10612.8,24.8,19.4,20.4,-14.114331471236687,40.18955928065046,1.0207870763520118e-6,7.220409609651181e-6
5071.5,8549.199999999999,10.8,21.7,45.5,-15.432296923380992,43.94237256667494,2.670993107871074e-6,1.8892935412452105e-5
8280.0,16803.6,6.800000000000001,15.1,-14.9,-13.567704390348055,38.6330773802174,3.9378958840949625e-7,2.7854213618119996e-6
2173.5,15624.400000000001,24.1,40.4,6.0,-12.806309710197937,36.46505995082163,3.1372969248503974e-7,2.219127709323322e-6
4761.0,12381.6,27.6,15.4,-22.4,-14.670251785105808,41.77250300385822,5.660810127715971e-7,4.004103185812298e-6
5071.5,7959.6,33.5,40.4,35.2,-14.263003078068403,40.612891152112674,1.3948269773014267e-6,9.866134029340842e-6
7555.5,8254.400000000001,15.5,7.1,3.2,-13.828804288590185,39.37654084922721,2.564092858325233e-6,1.8136789878308682e-5
5175.0,23584.0,8.1,32.8,-34.2,-15.10150014181513,43.00045215835427,5.0221769339158345e-8,3.5523739901375495e-7
8176.5,22404.8,8.3,27.3,12.9,-13.110972904546982,37.33256682032453,7.565533673036128e-8,5.351385543608914e-7
7244.999999999999,16214.000000000002,20.5,28.3,-20.0,-14.122699154766943,40.213385666885124,2.778444664772111e-7,1.9652980550163747e-6
4554.0,15034.800000000001,35.5,34.8,33.5,-14.295473089975255,40.70534721146586,2.1814535349473297e-7,1.5430238520486138e-6
7866.0,16214.000000000002,34.8,14.9,-42.3,-12.786850126841511,36.4096501653442,1.885423160630613e-7,1.3336304722750666e-6
7452.0,7959.6,29.1,27.1,-23.5,-13.296210862530149,37.86001878705844,1.772785195137933e-6,1.2539574173064074e-5
8073.0,9728.4,8.1,6.2,-28.3,-13.69005999023504,38.98147628561104,2.3486330468726634e-6,1.66127618717381e-5
6934.5,5896.0,7.800000000000001,33.8,-24.7,-14.572215304876572,41.49335106939719,5.702350997086194e-6,4.03348659978203e-5
6727.5,9728.4,45.2,12.3,41.8,-13.43276107116907,38.2488358355887,6.593092598679056e-7,4.663541521993772e-6
6003.0,23289.2,36.6,8.1,-42.0,-13.79840786316239,39.28998918051483,2.0843847616361718e-8,1.4743634702853907e-7
6624.0,21225.6,27.5,8.0,46.0,-14.015832269116869,39.90908977836849,5.245372081803566e-8,3.7102482841965346e-7
6210.0,12676.4,34.50000000000001,45.4,1.5,-14.1843389985214,40.388900756630925,4.242894409461853e-7,3.0011582509738987e-6
2380.5,21225.6,47.4,30.1,28.0,-12.030739012723382,34.2566773160471,3.32321818791636e-8,2.350636787521823e-7
7452.0,8254.400000000001,47.800000000000004,1.2,-2.2,-12.677777811191227,36.09907447108328,9.471075825129786e-7,6.699246932660026e-6
6003.0,11792.0,46.300000000000004,49.9,-2.6,-13.814297975134497,39.33523514901588,3.626063119628753e-7,2.5648503591693797e-6
6106.5,12971.2,15.399999999999999,27.5,-35.3,-15.190059186969771,43.25261776764731,7.511909701442693e-7,5.313455298529345e-6
4968.0,7959.6,13.8,27.1,-20.4,-15.184990545310416,43.2381851694789,2.7566742982470807e-6,1.9498990587609842e-5
4968.0,22404.8,40.400000000000006,47.3,26.2,-13.891660390692268,39.55551914847197,2.355708132487888e-8,1.666280660422809e-7
3829.5,6780.400000000001,40.1,9.2,5.8,-13.56680703452487,38.6305222230536,1.5565680001218523e-6,1.1010188908660936e-5
5382.0,16508.800000000003,33.4,34.8,-8.3,-14.434167265144456,41.10026905288351,1.560634266852772e-7,1.1038951137395513e-6
7141.499999999999,13560.800000000001,43.300000000000004,26.0,10.2,-13.2620816920377,37.76283839111959,2.734581256924501e-7,1.9342718225265626e-6
7866.0,7075.2,29.700000000000003,23.2,40.0,-12.707901945853273,36.1848508111285,2.2421655701182963e-6,1.5859677501763717e-5
3622.4999999999995,21815.2,4.4,48.6,33.8,-15.088237991276443,42.962689123942276,9.885547896588305e-8,6.992418564337219e-7
4450.5,15329.6,19.3,43.9,10.4,-15.037693883564273,42.818768356778136,3.4975048268332834e-7,2.4739162599625186e-6
2484.0,21815.2,41.800000000000004,19.5,-41.7,-12.289476606041077,34.99341428909553,3.219070233844482e-8,2.2769690358596953e-7
8176.5,17688.0,29.0,45.8,-37.1,-12.542114335742337,35.71278233250564,1.549855638295055e-7,1.0962709857485182e-6
7452.0,16214.000000000002,29.700000000000003,15.2,-9.6,-13.477887195064772,38.37732927754525,2.1024886074433135e-7,1.4871689990059024e-6
6003.0,8844.0,42.2,3.0,-20.3,-13.859269574631748,39.4632885936723,8.616471785747863e-7,6.094753462733681e-6
3312.0,13266.0,33.5,1.4,-34.7,-13.71379335913609,39.04905537274751,3.9491903655630365e-7,2.7934103719020908e-6
7969.5,5896.0,9.2,30.1,-1.2,-13.319166096976423,37.92538219144622,5.6213001139412465e-6,3.976156272127227e-5
3208.5,17098.399999999998,8.7,33.5,-23.3,-14.89651474045819,42.41677074516019,3.2631647949926654e-7,2.3081587717432534e-6
7348.5,12971.2,20.1,0.7,17.0,-14.052991436362786,40.0148978754728,6.691118688891802e-7,4.7328790498843165e-6
5692.500000000001,11792.0,0.1,30.7,-33.4,-16.442815816872237,46.819753550479135,1.8244703086938626e-6,1.2905162354224056e-5
4657.5,11202.4,36.300000000000004,43.8,25.3,-14.247470256902005,40.568662543888514,5.737250716066299e-7,4.058172479152545e-6
3829.5,16803.6,0.0,6.0,-13.5,-16.0862371594467,45.804421076529486,4.886881830907588e-7,3.4566746925533187e-6
4968.0,10907.6,0.6,44.2,-5.4,-16.396375116963807,46.68751694644375,2.2315108007938384e-6,1.5784312324636023e-5
7866.0,10318.0,47.800000000000004,1.6,7.8,-12.286083083384026,34.98375147366741,6.056276020263581e-7,4.2838310347428006e-6
5382.0,20636.0,19.8,31.6,5.4,-14.859841698125008,42.312346854320644,7.822330794685211e-8,5.53302777320219e-7
3519.0000000000005,10612.8,12.6,46.3,20.4,-14.858103153327033,42.30739647113886,1.5411361689861379e-6,1.0901033782770212e-5
5899.499999999999,6780.400000000001,8.3,12.8,-43.3,-15.271153506782305,43.48352810018643,4.4842011339472835e-6,3.171843542031328e-5
5382.0,8549.199999999999,3.3000000000000003,10.2,32.3,-15.95610726557292,45.43388541958557,3.5645090057938044e-6,2.521310827239201e-5
2277.0,18867.2,31.8,16.8,17.3,-12.52973874461175,35.6775437131938,1.017351483905812e-7,7.196108376526212e-7
4761.0,18867.2,38.1,15.5,-28.7,-14.150269844796458,40.29189125418655,6.996688544732447e-8,4.949020062505314e-7
2484.0,22699.600000000002,47.6,32.1,-12.5,-12.05882479869583,34.336649602549834,2.12082551992944e-8,1.5001393845244296e-7
6831.0,13560.800000000001,32.5,44.0,-1.8,-13.91998157705337,39.6361617209142,3.718262185561037e-7,2.6300662143737186e-6
4140.0,10612.8,16.9,4.9,-14.6,-14.974762103340032,42.6395745694438,1.300588287411441e-6,9.199548452538393e-6
6003.0,6780.400000000001,17.3,1.6,21.8,-14.728496003904516,41.93834929199558,3.2413777150136293e-6,2.2927479534353794e-5
2070.0,11497.2,11.5,18.1,40.3,-13.25218604163372,37.73466122741111,1.3676221771369696e-6,9.673704280682515e-6
8073.0,9728.4,17.6,29.1,49.5,-13.153012650144333,37.45227201865168,1.7307187707229017e-6,1.2242022585542593e-5
8176.5,22699.600000000002,6.9,49.6,-7.3,-13.137249933128722,37.40738879826889,7.252033642689429e-8,5.129635221315388e-7
6106.5,13266.0,39.300000000000004,32.2,-26.7,-14.044936512004226,39.99196204880711,3.107078794794101e-7,2.197753293277235e-6
7038.000000000001,19751.600000000002,29.900000000000002,10.3,-36.6,-13.719633673047598,39.065685252999785,7.585921794054354e-8,5.365806825807041e-7
4554.0,12086.8,8.1,22.2,19.4,-15.76412205266826,44.8872211223107,1.2318203222652586e-6,8.713126858965604e-6
8176.5,11202.4,6.9,14.6,-17.8,-13.702235673316949,39.016145680904906,1.7022279706424283e-6,1.204049647745072e-5
5589.0,14445.199999999999,2.2,5.6,26.5,-16.331990312962063,46.504185776792575,8.412179223363603e-7,5.950249675921346e-6
5278.5,18572.4,19.400000000000002,39.3,-48.5,-15.033256578052136,42.80613344359044,1.4240769459045842e-7,1.007303002095056e-6
6831.0,9433.6,44.3,33.4,-18.0,-13.379349525759876,38.09675024267052,7.352417105446312e-7,5.200640207167102e-6
5278.5,15624.400000000001,3.5000000000000004,9.6,12.1,-16.238074677226948,46.2367676551938,5.820207693656754e-7,4.116851058854233e-6
4968.0,5896.0,13.9,11.5,-48.5,-14.928245193627854,42.507120963397874,4.4723408893674166e-6,3.1634543464859346e-5
2691.0,16214.000000000002,1.2,30.7,-42.1,-14.928803832834712,42.50871164897757,5.5380516988603e-7,3.917271547764648e-6
4761.0,15329.6,37.9,31.4,-18.6,-14.242302295645866,40.55394714020402,1.8563896097652446e-7,1.3130939534919556e-6
4450.5,9728.4,35.0,32.7,30.7,-14.192689399700058,40.412677932598775,8.702319449420671e-7,6.155476733052152e-6
3933.0,21225.6,44.199999999999996,13.1,-29.5,-13.539442839381623,38.552604615323474,3.0509386597658145e-8,2.1580432714875808e-7
2587.5,12086.8,46.300000000000004,36.0,-33.6,-12.502186108521714,35.59908953321825,3.971345452948228e-7,2.809081495642252e-6
5692.500000000001,20636.0,31.1,26.3,9.6,-14.305889678191305,40.73500770871877,5.341406726557698e-8,3.7781771880694374e-7
3519.0000000000005,12971.2,32.6,39.1,-44.7,-13.907716751309124,39.601238498210016,4.3219322613392344e-7,3.0570646861592942e-6
7244.999999999999,20636.0,36.7,9.9,-15.4,-13.225657887217006,37.65912418643351,4.860450091523107e-8,3.4379785325535723e-7
7555.5,16508.800000000003,0.6,19.1,-44.9,-15.100727711938806,42.9982527190019,5.219316849552318e-7,3.69181844180463e-6
3726.0,10907.6,20.0,36.4,23.3,-14.590179019328561,41.5445014740922,1.0976723833585484e-6,7.764248204801596e-6
4554.0,16803.6,49.6,8.9,10.2,-13.76925284387018,39.206972327862694,8.647393188357434e-8,6.116625329817258e-7
3519.0000000000005,23584.0,41.199999999999996,10.5,25.4,-13.185975448909488,37.54613125368675,1.7369485565114985e-8,1.2286088195517597e-7
3312.0,6190.8,47.6,30.5,-46.9,-12.938704125990975,36.84204367355357,1.488084954595374e-6,1.0525782658353896e-5
4554.0,20341.199999999997,13.700000000000001,12.9,20.5,-15.14271958606947,43.117821606689,1.0622776096516945e-7,7.513887703454236e-7
7038.000000000001,19456.8,43.7,0.0,-40.0,-13.2322871199613,37.678000457187146,5.389667331345744e-8,3.8123137227740576e-7
3415.5,10318.0,22.000000000000004,14.8,-6.7,-14.236971975173443,40.538769430147944,1.2054251733104203e-6,8.52642407679209e-6
4450.5,7370.0,13.0,47.6,38.4,-15.062474543786996,42.8893295317778,3.2815112945554215e-6,2.321135938560431e-5
5278.5,20341.199999999997,18.0,11.7,-13.0,-14.984998296190797,42.66872140366293,9.067677502653428e-8,6.413908178711983e-7
6210.0,11792.0,15.399999999999999,46.8,-45.1,-15.114753235384192,43.03818940371421,1.0189409415367953e-6,7.20735120612188e-6
7452.0,21520.399999999998,46.7,43.9,-32.6,-12.650376300316776,36.021050609456765,2.8742931956357623e-8,2.0330953135584884e-7
6831.0,13560.800000000001,46.6,36.8,-38.3,-13.394136459132222,38.13885498823634,2.4036349690900806e-7,1.7001811083790404e-6
4450.5,8549.199999999999,32.0,39.2,-2.7,-14.250665323298948,40.57776026916473,1.282779379253482e-6,9.073579369876555e-6
7452.0,22994.4,37.300000000000004,28.5,9.9,-12.812189753295922,36.481802957119804,2.465462265285439e-8,1.7439138724323516e-7
4036.5,9728.4,28.6,32.1,14.8,-14.294008363608466,40.701176506870574,1.089485284967972e-6,7.706337789139073e-6
3312.0,9138.8,38.900000000000006,23.8,16.8,-13.387776587938095,38.12074570542201,9.492661350158511e-7,6.71451518359672e-6
7969.5,14150.4,8.3,23.6,-12.0,-14.010109111919645,39.89279349356911,7.536633404311363e-7,5.330943300279627e-6
4347.0,20341.199999999997,16.500000000000004,6.9,14.2,-14.919495383623824,42.482206499085635,9.637657259583863e-8,6.817076225172239e-7
6003.0,21815.2,3.1,16.9,0.4,-15.577981563702572,44.35719926255795,1.0310165644060235e-7,7.292766612946085e-7
6520.5,9138.8,29.5,28.0,-40.8,-14.114678157747663,40.190546445942985,1.2341427696117458e-6,8.729554399563406e-6
5796.000000000001,17688.0,22.099999999999998,2.7,6.1,-14.853401586828678,42.2940090934927,1.665110666658426e-7,1.1777951873802136e-6
