C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
6313.5,11497.2,48.60000000000001,1.9,-36.1,-13.60758375440889,38.74663104510169,3.699865055645e-7,2.6170532348099027e-6
7659.0,11202.4,6.0,13.6,43.5,-14.509145309940141,41.31376372544279,1.7248510017266152e-6,1.2200517656033287e-5
8176.5,22110.0,11.700000000000001,43.3,21.7,-12.979254070796092,36.95750676960596,7.409269690767555e-8,5.240854171753529e-7
7762.5,8844.0,31.7,48.7,20.3,-12.897712453413614,36.72532278893895,1.3622603303262205e-6,9.635777928424838e-6
7762.5,10023.2,40.2,3.4,-27.1,-12.648710811008394,36.016308246600616,7.946727297975145e-7,5.621018082696655e-6
3415.5,16508.800000000003,32.7,35.8,25.4,-13.812130087917215,39.32906224368788,1.6958874266901157e-7,1.19956474334686e-6
5071.5,22994.4,41.4,25.7,4.8,-13.819075470969258,39.3488387300689,1.918955487093726e-8,1.3573491436647433e-7
7555.5,14150.4,12.6,15.2,-2.1,-14.271620977348707,40.637430009977685,6.390667275038136e-7,4.520358503133762e-6
3829.5,12086.8,36.5,7.3,-35.8,-13.936062912794236,39.68195218554564,4.7030301277875816e-7,3.3266294916772977e-6
7969.5,6780.400000000001,12.100000000000001,48.2,-25.8,-13.30147315969009,37.87500280552218,4.163597892261943e-6,2.9450688521104027e-5
4140.0,5896.0,17.8,2.3,36.3,-14.507011962795124,41.30768917053337,3.9381635040666475e-6,2.785610659449093e-5
4347.0,6190.8,4.1000000000000005,22.7,-17.4,-15.41503310564252,43.893215068301295,6.035138544117316e-6,4.268879705574755e-5
8176.5,17688.0,40.900000000000006,16.0,42.9,-12.100634638793098,34.455700161243136,1.1112525102729602e-7,7.860305532666206e-7
5899.499999999999,8254.400000000001,36.9,8.5,-2.4,-14.04731853451185,39.998744689204365,1.1743583437496332e-6,8.306676746620417e-6
7452.0,18277.6,6.5,17.9,-11.8,-14.666275182760138,41.761179910299404,2.56813814444314e-7,1.8165403703303318e-6
3415.5,10318.0,18.6,20.9,32.5,-14.413317953718316,41.040902115154076,1.3515165677507272e-6,9.559783268675488e-6
6934.5,6780.400000000001,23.7,49.3,23.3,-13.894472178260107,39.563525514438815,2.69319826711613e-6,1.905000082688683e-5
3001.5,13560.800000000001,7.699999999999999,19.9,-36.9,-14.82032403975813,42.19982312078421,8.789091432275812e-7,6.216853808974271e-6
7555.5,16214.000000000002,35.900000000000006,20.8,-49.6,-13.114649093546868,37.34303450817239,1.7599224433270077e-7,1.2448591108198024e-6
6003.0,11792.0,5.1000000000000005,7.4,47.7,-15.91669759999574,45.3216691878605,1.4938542771051581e-6,1.0566591238963763e-5
2587.5,16508.800000000003,4.7,28.1,1.4,-14.508085649995472,41.31074641880646,4.506913121723009e-7,3.1879085822918478e-6
8176.5,10318.0,4.7,22.7,18.1,-13.794759013342949,39.27959933907358,2.2860352037166794e-6,1.6169983863730643e-5
5589.0,18277.6,11.4,10.7,12.2,-15.492991789579497,44.11519689975003,2.0706350529938479e-7,1.4646377859863954e-6
7141.499999999999,8254.400000000001,28.000000000000004,15.5,-43.1,-13.665638132566603,38.911936775458514,1.6674844033708655e-6,1.1794742203309963e-5
7866.0,17982.8,32.0,50.0,-21.9,-12.847357942295641,36.58194188466195,1.2607286731060244e-7,8.917606460094346e-7
5899.499999999999,6190.8,14.9,47.2,2.4,-14.812508927919081,42.17757014329296,4.046672652761774e-6,2.862363247537618e-5
4140.0,20930.8,0.3,44.0,48.1,-15.835407583488417,45.090201622843615,1.4941690738596195e-7,1.056881791440241e-6
6313.5,17982.8,17.900000000000002,0.4,-23.1,-14.870148783592441,42.34169555023785,1.7974989599173664e-7,1.2714383894736674e-6
2173.5,7075.2,19.3,45.2,-22.9,-12.675985429513926,36.09397079119498,3.1520609109443216e-6,2.2295708300816967e-5
5175.0,20636.0,6.4,10.3,45.7,-15.661782351968482,44.59581607233158,1.277290559930877e-7,9.034754893449789e-7
5692.500000000001,23584.0,21.200000000000003,43.9,-30.8,-14.410930396185286,41.03410371416842,3.1597975710836056e-8,2.2350432597891664e-7
4036.5,9433.6,8.200000000000001,43.0,-1.7,-15.396659911577018,43.84089869940766,2.3958301110694174e-6,1.694660439753831e-5
4657.5,18867.2,25.000000000000004,3.4,23.4,-14.678693178126712,41.79653927265249,1.0829973279386132e-7,7.660446037208593e-7
2380.5,12971.2,47.4,20.7,12.6,-12.21691993948974,34.78681431959388,3.172254683736963e-7,2.24385464249517e-6
5071.5,10612.8,38.4,48.9,-11.2,-14.202682897854881,40.44113371085978,6.182415875039366e-7,4.373054482088739e-6
3726.0,10907.6,42.6,38.3,48.5,-13.621996255485083,38.78766962121566,5.276942138949672e-7,3.732578968947129e-6
2484.0,20636.0,24.0,28.1,-16.5,-13.018479710495907,37.06919900068493,7.585824402116153e-8,5.365737936838638e-7
5899.499999999999,19456.8,33.7,8.7,-14.0,-14.218753056293906,40.48689234892378,6.889975608095637e-8,4.873538002532522e-7
8176.5,10318.0,20.5,24.1,21.0,-12.887071667939198,36.695023905894416,1.3804361785196535e-6,9.764342515496637e-6
2794.5,9728.4,40.0,36.2,-43.9,-12.88041072404695,36.67605733988068,8.379021882182173e-7,5.926796245676867e-6
7348.5,19162.0,18.6,19.0,4.6,-13.989915542553456,39.8352937349082,1.3167912237107798e-7,9.31415789428251e-7
6831.0,20046.4,18.4,16.3,-23.9,-14.390341748768286,40.97547899872731,1.005591100832366e-7,7.112922778937976e-7
7762.5,14740.0,33.6,14.7,38.3,-12.980075047850194,36.95984444363781,2.8631756862072343e-7,2.025231482425359e-6
4243.5,19456.8,23.7,16.3,-37.7,-14.578829332040007,41.51218404333593,9.675849526824796e-8,6.844091047341256e-7
2484.0,16803.6,4.4,9.8,-8.0,-14.375873661446889,40.934282144728236,4.2139339763605713e-7,2.9806734511259784e-6
6003.0,20046.4,30.700000000000003,34.5,-15.4,-14.272565527447156,40.640119549484275,6.453858972600852e-8,4.565056359415659e-7
3415.5,23289.2,16.3,16.3,39.5,-14.040287730913265,39.97872497388434,4.2218447411731606e-8,2.9862690315947895e-7
7555.5,7959.6,19.2,14.9,-44.2,-13.6149954591125,38.76773534934316,2.440215256699911e-6,1.7260557169336206e-5
3519.0000000000005,21225.6,21.200000000000003,28.2,10.9,-14.147278170076165,40.28337267228925,6.523542814263034e-8,4.6143463525622334e-7
8280.0,19162.0,49.5,28.5,34.0,-11.626187758477569,33.10474627011023,5.986942023331765e-8,4.23478849988714e-7
2277.0,22699.600000000002,21.0,28.4,22.1,-12.636506214677775,35.98155652288134,4.654584137604097e-8,3.2923618269337373e-7
2794.5,19751.600000000002,32.3,6.4,28.7,-13.12129633179512,37.36196204830631,7.363648283003346e-8,5.208584440028113e-7
5175.0,12971.2,47.9,41.4,-9.5,-13.9173749181198,39.62873944420946,2.501602795169801e-7,1.7694774238643983e-6
6106.5,23584.0,14.1,35.3,-31.4,-14.598873354584976,41.56925797800025,4.072721874579875e-8,2.88078883852487e-7
2587.5,9728.4,16.2,7.6,-30.4,-13.65308485591021,38.87619220921788,1.7706675054243354e-6,1.2524594959952403e-5
6624.0,17098.399999999998,5.8,16.7,30.5,-15.52304295496461,44.200765464950535,3.5929612476736036e-7,2.5414361643877855e-6
8280.0,13266.0,0.1,4.4,49.3,-14.104444670631224,40.161407316088884,1.2738735776728217e-6,9.01058529716117e-6
5589.0,12086.8,19.6,43.4,22.8,-15.07364806718781,42.921145348371766,8.054550919504311e-7,5.6972857717252845e-6
2794.5,8254.400000000001,48.0,4.4,-41.0,-12.55907657279964,35.76108110124507,9.556144693177158e-7,6.759419331641258e-6
2070.0,20341.199999999997,22.099999999999998,27.7,-19.1,-12.513348891371129,35.630874766826544,9.103227285417407e-8,6.439053872562985e-7
7348.5,16214.000000000002,23.8,29.1,31.2,-13.854562972960268,39.44988687874174,2.5116659965149596e-7,1.776595503371841e-6
6624.0,9138.8,6.7,26.9,9.1,-15.293575967137935,43.54737446806675,2.73654809623898e-6,1.9356630416961525e-5
8176.5,22404.8,20.5,41.9,24.3,-12.540302439804098,35.7076230871269,5.199814527209183e-8,3.6780237182115267e-7
2484.0,16803.6,25.6,2.2,20.9,-13.154279769642402,37.455880051683685,2.1111801318284569e-7,1.4933168399853631e-6
5796.000000000001,14150.4,40.5,39.6,-48.7,-14.103992933793982,40.16012102745369,2.3461412092951164e-7,1.6595136170543972e-6
3933.0,12971.2,46.4,43.2,8.1,-13.64829779482229,38.86256139178243,2.7306006982621655e-7,1.931456224182585e-6
4968.0,17688.0,49.6,48.4,47.4,-13.822003139264178,39.357175058181085,6.7195606870089e-8,4.7529971412355775e-7
4554.0,22404.8,5.0,48.6,15.1,-15.417640133527408,43.90063839558149,8.039437256947845e-8,5.686595311698133e-7
3105.0,11202.4,14.5,46.2,-21.7,-14.413512593660595,41.04145633860138,1.2626840163414293e-6,8.931437335713911e-6
4243.5,8254.400000000001,21.1,45.0,28.7,-14.64100330618575,41.68922003152358,2.000542271357986e-6,1.4150585342682604e-5
5071.5,23584.0,39.0,39.3,-6.4,-13.83592285639412,39.39681046691058,1.743008430733534e-8,1.2328951957294859e-7
7244.999999999999,16803.6,19.7,2.7,27.2,-14.148646006412736,40.28726748939933,2.4299195412872055e-7,1.7187731715109455e-6
3208.5,8254.400000000001,26.500000000000004,11.4,-11.2,-13.726389173903348,39.084921063250256,1.7494679071047768e-6,1.2374642254855161e-5
4761.0,6780.400000000001,35.0,23.3,12.0,-14.087962725888364,40.11447614572716,1.7674420106575715e-6,1.2501779826464379e-5
2070.0,8844.0,39.300000000000004,22.8,5.4,-11.896192117162355,33.87356455960811,1.1804330540584675e-6,8.349645449600574e-6
6313.5,12971.2,16.0,34.9,33.3,-15.059767301310925,42.88162085056267,7.385134201765391e-7,5.223782235718872e-6
6520.5,20046.4,32.900000000000006,2.2,-42.7,-13.945539818224352,39.70893700259129,6.138500664039305e-8,4.3419916072874764e-7
3933.0,16508.800000000003,17.6,27.7,-7.2,-14.888890207100907,42.3950604264078,2.733365430882346e-7,1.933411823194497e-6
7348.5,18572.4,28.4,8.3,-15.7,-13.562186078153829,38.617364377052176,1.1344573718598847e-7,8.024442216480449e-7
6417.0,9728.4,33.9,35.6,20.0,-14.022008074336565,39.926674946358304,9.204404381880967e-7,6.510620225282969e-6
6417.0,13560.800000000001,40.6,28.1,-2.2,-13.857575176047243,39.458463913707746,2.8043757121423694e-7,1.98364005678717e-6
6831.0,19751.600000000002,47.5,23.8,45.7,-13.258284692042208,37.75202670252351,4.337938151148418e-8,3.068386251965384e-7
5175.0,15329.6,44.800000000000004,40.8,44.5,-14.024702778954754,39.934347926919386,1.4820548532258187e-7,1.0483129491121896e-6
4450.5,12971.2,47.6,14.2,48.4,-13.819669713673425,39.35053079407793,2.560769270557918e-7,1.8113280896259847e-6
5796.000000000001,9728.4,5.8,10.2,4.7,-15.801109750100546,44.99254097126547,2.42996406072546e-6,1.718804661778332e-5
7762.5,16508.800000000003,28.900000000000002,29.7,-27.4,-13.151596017426332,37.448238257298364,2.0484361381406955e-7,1.4489356614353733e-6
6727.5,12971.2,32.5,17.0,-24.7,-13.986078638352264,39.824368421939475,4.306553478819373e-7,3.046186696844621e-6
7244.999999999999,8844.0,2.7,31.4,-37.1,-15.03432880378653,42.809186530426416,3.448797460702733e-6,2.4394637142145206e-5
4864.5,12381.6,33.8,5.7,-10.8,-14.411138678789033,41.034696784128485,4.5942729258783954e-7,3.2497014462527626e-6
6520.5,22994.4,42.5,26.2,-16.7,-13.407381351450905,38.17656888111131,1.9374531128978957e-8,1.3704332077370926e-7
3415.5,9433.6,7.000000000000001,34.1,17.9,-15.06335147664301,42.89182653599305,2.533187404489926e-6,1.7918184019131313e-5
2070.0,22404.8,0.5,20.0,36.5,-13.384400284884315,38.11113192157984,9.80589548829695e-8,6.936077430364983e-7
2794.5,11497.2,20.7,36.1,-5.5,-13.757565754118513,39.17369416747139,9.70367061339947e-7,6.863769944685117e-6
3726.0,6190.8,20.900000000000002,38.6,-30.9,-14.173205413683204,40.357198662289726,3.3489068702080745e-6,2.3688073553880655e-5
4347.0,13266.0,7.8999999999999995,40.5,24.9,-15.742576653095687,44.825872122879595,9.177881950386737e-7,6.49185991535461e-6
3208.5,10023.2,38.900000000000006,49.6,38.6,-13.338350406162595,37.98000815319441,7.699253057654551e-7,5.445970276513836e-6
6624.0,14445.199999999999,49.0,38.2,-49.6,-13.454553431510666,38.31088803831886,1.7407329576887201e-7,1.231285668354003e-6
7038.000000000001,9728.4,34.1,47.7,-40.3,-13.594881363594242,38.71046188684615,9.515517554044779e-7,6.730682233317835e-6
7969.5,15329.6,38.0,10.9,-1.1,-12.542009994184927,35.71248522729504,2.2126590401927062e-7,1.5650966755754312e-6
3001.5,18867.2,20.1,32.1,-38.3,-13.929132217357717,39.6622175211253,1.362181083052049e-7,9.6352173827506e-7
7452.0,13560.800000000001,24.900000000000002,17.6,48.0,-13.71175515942074,39.04325174338876,4.949931186598626e-7,3.5012718650940195e-6
8176.5,22110.0,14.9,34.5,23.4,-12.824071389583242,36.51563507496831,6.709746669611746e-8,4.746055318874647e-7
7659.0,17688.0,31.599999999999998,8.7,34.0,-13.129158007257827,37.384347612421806,1.352746029279566e-7,9.56847971090441e-7
5899.499999999999,17982.8,41.7,43.3,19.0,-13.978449018628945,39.802643620120286,8.040164715368452e-8,5.687109870306139e-7
5278.5,15329.6,34.8,34.4,-49.0,-14.399787158370003,41.00237413365176,2.0472823016544993e-7,1.4481195096397736e-6
7555.5,18572.4,26.6,18.4,-20.3,-13.4216650741998,38.21724077004991,1.2207955622837503e-7,8.635144599238083e-7
6831.0,17098.399999999998,44.5,8.9,-29.9,-13.43799366390787,38.263735272839774,9.939239307060123e-8,7.030396511463262e-7
7452.0,11202.4,18.700000000000003,17.3,-40.6,-13.9681175111419,39.773225384225555,1.108169919148088e-6,7.838501210201432e-6
3519.0000000000005,22699.600000000002,47.800000000000004,25.8,32.2,-13.079523996641772,37.24301828230383,1.843005470729965e-8,1.303626850278561e-7
2691.0,17393.2,47.199999999999996,41.6,-32.1,-12.58004817711148,35.82079625930723,9.324911367640407e-8,6.595859333238475e-7
2380.5,11202.4,25.3,49.8,17.6,-13.005101496570648,37.03110548397838,9.379951857629725e-7,6.634791534874396e-6
2691.0,12086.8,12.8,0.0,5.5,-14.095722797657778,40.13657240050797,1.0897038967978354e-6,7.707884112553325e-6
2070.0,14150.4,48.0,16.3,-23.1,-11.75758407447248,33.47888797433604,2.4319306696907277e-7,1.7201957180132904e-6
4864.5,23289.2,9.5,18.7,23.7,-15.056976095176292,42.8736730887673,5.212570266778539e-8,3.6870463309285613e-7
2587.5,22404.8,29.2,32.7,19.1,-12.782114510582772,36.39616583342963,3.8522974008184415e-8,2.7248743461277776e-7
7244.999999999999,16214.000000000002,35.0,44.1,-22.0,-13.463564697977745,38.33654698141917,1.7531168071474033e-7,1.2400452292563118e-6
6313.5,7370.0,37.5,7.6,-47.4,-13.807195889177018,39.31501246222631,1.4500785795052024e-6,1.0256949321523474e-5
8176.5,19162.0,20.5,16.9,-30.3,-12.841606105242548,36.565563935993886,1.3193724721933804e-7,9.332416032321707e-7
7762.5,15919.2,42.2,31.8,-32.8,-12.65208275288119,36.025909612292295,1.627982150547639e-7,1.1515327962578197e-6
3001.5,17982.8,30.000000000000004,7.7,-12.2,-13.516657242148774,38.48772424089592,1.2718946649320485e-7,8.996587705595645e-7
6934.5,7075.2,24.0,38.9,-26.4,-13.91106945654697,39.61078508892817,2.4863845072531627e-6,1.758712958398356e-5
2173.5,12676.4,42.1,25.4,14.2,-12.092317492273994,34.432017675545794,4.0985468816697565e-7,2.8990558340306783e-6
2173.5,6780.400000000001,45.9,38.8,-13.2,-11.724851036236679,33.38568296613037,1.6001602564642454e-6,1.1318533277327739e-5
7452.0,13560.800000000001,11.000000000000002,43.6,0.3,-14.486697821981691,41.249846093230545,7.846959652516618e-7,5.550448687502569e-6
3933.0,5896.0,46.4,14.1,-14.4,-13.369179847248084,38.06779280332884,1.5684150956553762e-6,1.1093987855981476e-5
3829.5,15329.6,39.4,0.3,5.2,-13.842323737613878,39.41503652287938,1.8357630109108726e-7,1.2985039869815282e-6
4968.0,14445.199999999999,15.1,1.1,14.3,-15.398213650628735,43.84532286131255,5.119557291120077e-7,3.6212547668673583e-6
2173.5,23584.0,45.2,37.1,20.9,-11.606448445002258,33.048539972916004,1.8483305068448562e-8,1.3073934479193837e-7
6624.0,11497.2,41.3,23.1,32.5,-13.684306382609783,38.965093295355864,4.731580418537926e-7,3.346824182467156e-6
2277.0,9433.6,43.300000000000004,47.6,36.1,-12.108986517522492,34.47948154444043,8.841765728446698e-7,6.2541123130310675e-6
2898.0000000000005,15034.800000000001,39.5,37.5,-45.5,-13.100910353627109,37.303914419227496,2.1465337458452319e-7,1.5183237763285298e-6
6831.0,8549.199999999999,23.900000000000002,42.6,-3.5,-14.119336792442436,40.203811578311665,1.740073391465601e-6,1.2308191324420646e-5
2277.0,14740.0,38.7,7.7,18.3,-12.373185532843646,35.23176952985895,2.578555758384561e-7,1.8239091391514535e-6
6624.0,22110.0,22.6,18.1,14.1,-14.138873032476742,40.25943963822847,4.7709879314827846e-8,3.374698593473255e-7
7866.0,12381.6,6.800000000000001,15.3,48.0,-14.229460049983844,40.517379755175895,1.2514268506743676e-6,8.851811183460532e-6
5278.5,17393.2,23.500000000000004,21.7,40.4,-14.87206049031429,42.3471389997492,1.7116049994222464e-7,1.2106823716774455e-6
7452.0,17982.8,47.6,48.4,4.6,-12.779734036385669,36.38938760172596,7.608682929726134e-8,5.381906630216636e-7
7452.0,16803.6,43.5,48.0,27.4,-12.940474448282211,36.84708454090699,1.1843584221284249e-7,8.377411049293537e-7
5485.5,17688.0,18.1,31.9,-14.4,-15.131260066263332,43.08519143562287,1.9098144198016365e-7,1.3508833241371155e-6
5796.000000000001,11202.4,21.0,29.7,-9.4,-14.9227777767333,42.49155288099762,9.625715905727607e-7,6.808629657995461e-6
3208.5,18277.6,19.6,38.4,36.4,-14.186080662428182,40.39386002124869,1.614115242903755e-7,1.1417242127120855e-6
7244.999999999999,13560.800000000001,32.900000000000006,40.0,19.0,-13.562148936041057,38.61725861750343,3.788369699274205e-7,2.6796558866423307e-6
6106.5,7075.2,49.300000000000004,6.9,32.7,-13.510375532416923,38.46983751731961,1.063919440867254e-6,7.525500991044648e-6
6831.0,8254.400000000001,21.8,30.2,37.5,-14.195235845967616,40.419928758001205,2.004104708331105e-6,1.4175783794691228e-5
