C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
5278.5,21520.399999999998,41.7,28.2,-15.5,-13.920736643133424,39.638311718112035,2.918201397535353e-8,2.0641532305602685e-7
7866.0,18277.6,5.8999999999999995,7.0,42.0,-14.187887400688236,40.39900458049402,2.656435285428546e-7,1.8789962477650397e-6
5278.5,18277.6,37.0,26.8,-35.8,-14.24726295321633,40.56807226130864,8.518617655300749e-8,6.025537568430887e-7
8073.0,13855.599999999999,38.7,26.3,39.9,-12.376212558835073,35.24038877199207,3.254875014165285e-7,2.3022950990406344e-6
5692.500000000001,18277.6,25.3,24.7,-24.2,-14.69388339892218,41.83979235058643,1.2640217364882071e-7,8.940899531725772e-7
4140.0,15919.2,29.2,34.8,-14.7,-14.412001915877283,41.03715479060878,2.1448457370989018e-7,1.517129784471116e-6
6003.0,8254.400000000001,38.7,45.1,-27.3,-13.949464499777111,39.72011225536465,1.112152722908721e-6,7.866673074062994e-6
2277.0,7075.2,2.3,48.8,44.1,-13.754269268976758,39.16430765948844,5.40172721488529e-6,3.8208441304386416e-5
5796.000000000001,21225.6,42.8,28.9,-49.1,-13.826821842233853,39.37089597363444,3.0956292838185685e-8,2.1896546250055927e-7
4450.5,8844.0,22.3,28.3,45.9,-14.699977743761492,41.85714556591592,1.6554766021480433e-6,1.1709806524412174e-5
3001.5,7664.8,27.1,37.1,-47.3,-13.457983201674956,38.32065406596807,2.008889753467767e-6,1.4209630212507218e-5
6727.5,17688.0,29.700000000000003,41.5,-28.6,-14.058567985189864,40.03077670331527,1.333237512671828e-7,9.430488660618056e-7
3001.5,8549.199999999999,42.300000000000004,6.5,3.7,-12.963644291781945,36.913059029365094,1.0216450863508317e-6,7.226478635978194e-6
2380.5,10907.6,18.8,49.3,47.9,-13.304352997994082,37.883202941153144,1.2331341919681118e-6,8.722420351847797e-6
7452.0,7370.0,38.3,37.5,-43.6,-12.919574597370339,36.787573695573144,1.5474345676793807e-6,1.0945584717537753e-5
8176.5,20636.0,38.0,39.6,48.0,-12.059961223276433,34.33988549106896,5.263201614298252e-8,3.722859780829141e-7
7038.000000000001,20046.4,46.4,49.7,36.2,-13.121102840019056,37.36141109418702,4.208503472171897e-8,2.9768322519633403e-7
4140.0,17393.2,29.700000000000003,28.2,14.5,-14.354470810193577,40.87333904154256,1.4116128810670901e-7,9.98486701848625e-7
4554.0,21815.2,37.0,26.7,-0.2,-13.977109201518845,39.79882858576427,3.143423281198496e-8,2.2234611108007424e-7
3829.5,11792.0,34.0,30.9,29.4,-14.029472321655739,39.947928861980195,5.492467061827191e-7,3.885027825355605e-6
5899.499999999999,18572.4,20.1,35.9,-9.5,-14.886430632143279,42.388056960904066,1.3984272710102687e-7,9.891600256230968e-7
7659.0,13560.800000000001,6.7,43.7,-47.0,-14.537235500297122,41.39374855313153,9.194103146254223e-7,6.503333775205992e-6
4036.5,15624.400000000001,19.8,20.5,31.5,-14.838723444179369,42.252214121814724,3.206116475535208e-7,2.267806357065638e-6
3001.5,11202.4,22.3,32.6,-11.9,-13.888265975824726,39.545853792523985,9.791756524342883e-7,6.926076411193649e-6
7555.5,18572.4,38.6,14.9,5.8,-12.948765639946156,36.8706931219825,8.499133715317539e-8,6.011755847369977e-7
2691.0,11792.0,25.1,46.5,25.8,-13.433162228834473,38.24997810363652,7.895792040030237e-7,5.584989665560951e-6
4243.5,6485.6,23.1,31.1,-44.2,-14.381389531286258,40.949988193462495,2.8509160257912936e-6,2.0165597650879233e-5
2380.5,7370.0,28.900000000000002,37.0,11.1,-12.620179843874238,35.935068338271265,2.1645020501862822e-6,1.531033431489614e-5
6313.5,12676.4,20.200000000000003,25.2,8.8,-14.81283688661333,42.178503982456235,6.875044988729078e-7,4.8629770158145476e-6
6417.0,21225.6,16.7,2.6,21.4,-14.637182408004275,41.67834029454861,7.488391639768183e-8,5.296820091986385e-7
2173.5,20046.4,23.3,24.3,-18.9,-12.649396265023706,36.01826002836319,9.453410239457791e-8,6.686751401760279e-7
5278.5,13266.0,29.5,45.8,7.6,-14.62938302167783,41.65613209432993,4.2115694120507564e-7,2.9790009061593776e-6
4864.5,7959.6,20.0,23.9,30.6,-14.837855217618216,42.24974190817031,2.209790916573181e-6,1.5630679442343077e-5
4140.0,12381.6,21.200000000000003,35.8,31.8,-14.799689015941686,42.14106635184904,7.143820454292224e-7,5.053091977038977e-6
2173.5,16214.000000000002,13.1,31.4,21.0,-13.363343981976353,38.051175590269274,3.7489126583647047e-7,2.6517464426503977e-6
7348.5,18277.6,4.8,27.7,-18.7,-14.901619926057597,42.43130739960324,2.724353003918686e-7,1.927036995792954e-6
6727.5,10907.6,39.699999999999996,37.7,41.2,-13.659976579846287,38.89581590504879,5.815191428937675e-7,4.113302866795256e-6
5692.500000000001,12381.6,7.800000000000001,20.3,42.0,-15.82320673219441,45.05546056286824,1.1546862299356907e-6,8.167528511973918e-6
3622.4999999999995,14150.4,30.6,20.7,31.0,-14.074628467130019,40.07650778824566,3.364449924979883e-7,2.3798015406239102e-6
4140.0,7370.0,13.700000000000001,23.4,-48.2,-14.901468860894811,42.430877252256266,3.2156974446228034e-6,2.2745833356219366e-5
2173.5,6190.8,18.3,12.9,24.3,-12.611103879088693,35.90922517130305,4.002660180163301e-6,2.8312315759621703e-5
8073.0,23289.2,40.6,41.8,0.0,-11.915173015754583,33.92761132411283,2.238972741553876e-8,1.5837093428569046e-7
2380.5,7370.0,15.200000000000001,37.2,-40.8,-13.213386633437041,37.62418266035435,3.281210426411018e-6,2.3209231232445424e-5
6934.5,22110.0,36.0,40.4,-28.4,-13.406472343533162,38.173980545435604,3.161187956836709e-8,2.2360267317477559e-7
4450.5,19162.0,35.0,12.7,-23.5,-14.181329383396326,40.38033109069739,7.176380659079482e-8,5.07612303032957e-7
3105.0,17393.2,8.8,49.4,40.3,-14.775896118910252,42.073317762572664,3.006737532836528e-7,2.126778157632674e-6
4243.5,21225.6,11.5,34.0,-28.3,-15.072611746602254,42.91819449889704,8.951518641522133e-8,6.331744662285439e-7
2691.0,11497.2,22.700000000000003,29.0,43.2,-13.537625470154376,38.5474297851653,9.174322550337186e-7,6.48934221828362e-6
3001.5,17688.0,41.4,34.6,36.2,-13.091996725693813,37.27853349494649,9.768101529445061e-8,6.909344346649214e-7
7038.000000000001,20341.199999999997,0.1,25.1,-7.6,-15.363913997442198,43.74765702799039,1.7975075043149483e-7,1.2714444332463444e-6
6520.5,15919.2,8.7,16.4,-43.5,-15.418628150186581,43.90345170304574,4.43670035973261e-7,3.1382444639717593e-6
5278.5,20636.0,27.7,10.4,-22.1,-14.500046360447254,41.28785511117407,5.95784473561939e-8,4.2142068976431116e-7
3622.4999999999995,18277.6,29.1,40.4,41.5,-14.05998182658836,40.0348025165792,1.1546016215544396e-7,8.166930045179821e-7
5485.5,13855.599999999999,8.7,36.5,9.7,-15.821283635626234,45.04998468158926,7.6013327976888e-7,5.376707606323795e-6
5175.0,7370.0,30.2,20.0,14.2,-14.3520594400023,40.86647283569951,1.7932956621932031e-6,1.2684652394423963e-5
4036.5,23289.2,14.2,5.1,49.9,-14.546494438361284,41.420112723544875,4.449771670035089e-8,3.147490291696777e-7
6003.0,19162.0,10.200000000000001,30.8,-21.7,-15.39716705392661,43.84234275131773,1.6950400178039606e-7,1.1989653392785047e-6
6520.5,22110.0,1.0,12.3,-5.6,-15.420199725790178,43.90792665328322,1.0286258845641816e-7,7.275856438333252e-7
4243.5,19456.8,47.6,11.5,-15.4,-13.661257164666681,38.89946227962347,4.46459204993975e-8,3.1579733019112786e-7
8176.5,9433.6,3.7,0.1,-11.8,-13.789390362384003,39.26431248567924,2.939305352773832e-6,2.0790808491337835e-5
6624.0,18867.2,29.3,10.6,-43.1,-14.094005603481431,40.13168281170409,9.673294297216111e-8,6.842283637662114e-7
3415.5,8254.400000000001,16.500000000000004,46.1,-9.3,-14.37984551033732,40.94559170315151,2.4083994594889124e-6,1.7035512110241242e-5
7038.000000000001,20341.199999999997,40.1,12.9,-29.8,-13.307846639688103,37.89315083845622,4.6769598975309713e-8,3.308189040634035e-7
2277.0,11792.0,22.099999999999998,19.0,48.7,-13.02607950872827,37.09083888793166,8.986870056778654e-7,6.356750043363061e-6
3105.0,17688.0,15.799999999999999,37.8,1.4,-14.32571905963698,40.79147046804331,2.1717690476947346e-7,1.5361736512140698e-6
4864.5,19162.0,36.1,13.3,-3.3,-14.228391064555323,40.51433589487192,6.862340470068563e-8,4.853990633566234e-7
7141.499999999999,21225.6,33.2,28.2,48.9,-13.403629523303525,38.165885816150826,4.526783433024555e-8,3.2019635982684577e-7
5485.5,12381.6,43.6,26.6,14.1,-14.036837684224025,39.96890121027293,3.344877846257963e-7,2.365957475729433e-6
5485.5,5896.0,39.699999999999996,24.4,-7.0,-13.873636028220197,39.50419605281494,1.8681784558984591e-6,1.3214326462398255e-5
4036.5,18277.6,37.400000000000006,20.6,1.8,-13.963460379737935,39.75996453237303,8.647177297833812e-8,6.116472622357739e-7
7969.5,14150.4,15.200000000000001,2.5,-43.8,-13.583419068252896,38.67782381262902,6.000942449956911e-7,4.244691526412975e-6
5071.5,17393.2,11.6,47.5,-45.7,-15.56237634045992,44.312764494535124,2.6245331622791913e-7,1.8564306802836148e-6
8280.0,17098.399999999998,42.300000000000004,47.4,16.5,-11.911635130092268,33.91753744525346,1.2811481532647646e-7,9.062041097030724e-7
4036.5,17688.0,1.2,48.0,-26.4,-16.047760789269162,45.694862337363936,3.6405786935561174e-7,2.5751177686911876e-6
3105.0,9138.8,31.599999999999998,37.1,-42.3,-13.478053517111805,38.37780286778548,1.2098788360435216e-6,8.557926502656601e-6
3829.5,22110.0,30.3,47.2,14.1,-13.888615875708402,39.54685010766818,3.6881173157313854e-8,2.608743618031929e-7
7244.999999999999,11497.2,42.5,34.1,-5.9,-13.167306208269093,37.49297191313968,4.817977807761577e-7,3.407936294272938e-6
3622.4999999999995,22699.600000000002,32.5,38.5,-7.3,-13.621071597701818,38.78503672365381,2.9283774467611146e-8,2.0713511316035058e-7
6624.0,7370.0,41.1,45.3,-42.1,-13.514880742426262,38.48266578375264,1.319184685546883e-6,9.331087746983515e-6
4347.0,12971.2,18.3,34.9,-43.8,-15.055820363766575,42.870382225436494,6.759079744786039e-7,4.780950452082552e-6
7348.5,14740.0,6.3,31.5,40.8,-14.928299085920136,42.50727441789048,6.776774570191111e-7,4.7934666653414886e-6
5796.000000000001,10318.0,13.9,46.4,-20.8,-15.288761257153556,43.53366492236804,1.5485037672308053e-6,1.0953147566729896e-5
3312.0,17393.2,20.900000000000002,11.5,21.4,-14.248775577952046,40.5723793531226,1.9642409982840841e-7,1.3893812831531622e-6
4657.5,16214.000000000002,12.8,29.7,-46.4,-15.470859826000988,44.052177700859,3.4746902545547406e-7,2.4577786578380116e-6
7038.000000000001,10612.8,42.699999999999996,6.0,-44.6,-13.31601226270767,37.91640187170141,5.86339027914478e-7,4.147395720170047e-6
8176.5,15329.6,41.7,21.3,-5.9,-12.118191679396451,34.505692590964145,2.0624975030580013e-7,1.4588817918993834e-6
6417.0,10318.0,13.0,22.7,14.3,-15.089742931162826,42.96697433367898,1.617132563601462e-6,1.143858476738917e-5
2691.0,20636.0,37.1,33.4,13.5,-12.775847261286575,36.37832028490588,5.024161569391339e-8,3.553777797198881e-7
4864.5,17982.8,36.0,13.7,-20.4,-14.27804413416228,40.65571949410979,9.569341771323521e-8,6.768754119676374e-7
7452.0,22994.4,26.0,38.4,-21.5,-13.196507605617832,37.57612082401876,3.471061189936709e-8,2.455211684406518e-7
5692.500000000001,6485.6,45.9,20.1,21.3,-13.695877590476622,38.998041490278325,1.3395948781845188e-6,9.475456689801908e-6
6624.0,17098.399999999998,42.5,36.7,-17.9,-13.643607040244923,38.84920480032687,1.0394722719346512e-7,7.352577001724018e-7
5589.0,22994.4,38.7,44.0,-33.8,-13.86848642746004,39.489532929364344,2.1003141374524195e-8,1.485630914876325e-7
8176.5,15329.6,39.300000000000004,1.7,-9.6,-12.201087912083013,34.74173374278979,2.2022163542469454e-7,1.5577101723858726e-6
7969.5,22110.0,45.6,36.1,49.6,-12.024420331580718,34.2386853189776,2.704302386031186e-8,1.9128544422097208e-7
8176.5,12676.4,43.5,39.7,24.2,-12.049603156623661,34.3103916298219,3.94449599773211e-7,2.79008986957767e-6
5278.5,10612.8,40.1,9.2,-18.1,-14.139958793661345,40.26253126631131,5.851634063831285e-7,4.139080108424056e-6
3208.5,16803.6,10.8,32.3,-7.4,-14.767802340788318,42.050271302576235,3.2820524910189073e-7,2.321518747104562e-6
4657.5,14150.4,0.8,47.9,5.6,-16.43657273720156,46.80197682323717,9.632744503967157e-7,6.813601248981173e-6
3001.5,20636.0,37.0,22.3,6.6,-13.113302862594544,37.33920121086622,4.867560644540901e-8,3.443008093225822e-7
4761.0,20341.199999999997,12.0,9.4,-7.8,-15.29089249744841,43.53973347817313,1.1281383766293571e-7,7.979745594684556e-7
8280.0,14740.0,44.7,31.3,-30.1,-11.864600960397642,33.783610978046895,2.268697770587255e-7,1.6047349700667226e-6
2484.0,13855.599999999999,30.500000000000004,43.2,30.4,-12.97219336211429,36.93740190169403,4.011177820200314e-7,2.837256422024543e-6
7969.5,13560.800000000001,15.200000000000001,25.6,-13.2,-13.579433588388975,38.66647544096388,7.004332502232876e-7,4.9544269201615755e-6
2070.0,9433.6,28.4,10.3,-28.4,-12.322958753287168,35.088752332162116,1.380332750566091e-6,9.763610930813491e-6
3208.5,13560.800000000001,10.0,2.6,33.2,-14.865544209925503,42.32858435282364,8.041498958403559e-7,5.688053630415908e-6
2380.5,10907.6,28.6,44.1,35.3,-12.85047205476631,36.590809099380266,9.157055339745784e-7,6.477128473010551e-6
6831.0,11792.0,27.900000000000002,11.5,-0.2,-14.091971979237016,40.12589221067993,6.806192415286953e-7,4.814275009838201e-6
7141.499999999999,19162.0,1.7000000000000002,37.8,-21.5,-15.273754849934004,43.4909352405735,2.374558122653417e-7,1.6796139650155171e-6
8176.5,19751.600000000002,41.800000000000004,9.3,30.6,-11.988704300178087,34.13698644899475,6.098638931926717e-8,4.313795910038679e-7
6831.0,9433.6,8.5,32.9,-32.6,-15.045856047021179,42.84200953917024,2.3918335445889812e-6,1.691833518480094e-5
6003.0,10318.0,2.3,29.0,36.2,-16.05880468358143,45.72630904427003,2.415166102706e-6,1.7083375114036657e-5
8176.5,15919.2,19.0,9.9,41.9,-13.05314810378631,37.167914795343194,3.3772873190069963e-7,2.3888819105995464e-6
3622.4999999999995,21815.2,18.8,3.6,-18.2,-14.273757638908904,40.643514002452484,5.9330351415512104e-8,4.196658141827981e-7
4243.5,15034.800000000001,33.1,2.5,-8.7,-14.29420663733281,40.70174107726634,2.3822967220795062e-7,1.6850877664532334e-6
5899.499999999999,13855.599999999999,5.300000000000001,7.8,16.0,-15.988690938869269,45.52666512169205,8.694127049073809e-7,6.149681941213487e-6
4347.0,12971.2,33.9,20.6,46.2,-14.292905679085488,40.698036690788285,3.9785651280538856e-7,2.8141882424574393e-6
4864.5,6190.8,18.8,31.6,-43.0,-14.71131294471966,41.88942174786831,3.5090994463080294e-6,2.4821175689147135e-5
4554.0,20046.4,41.3,6.8,31.7,-13.939838660634365,39.692703360121534,4.549069015777666e-8,3.2177270262736677e-7
6624.0,20341.199999999997,33.7,4.8,-21.8,-13.834710070706764,39.39335714556436,5.5340372116707214e-8,3.914431950501619e-7
8176.5,16803.6,47.00000000000001,43.4,9.1,-11.926161579441535,33.95890048100216,1.2015324850987662e-7,8.498889633986204e-7
4140.0,10318.0,25.1,46.4,-25.3,-14.530807404872142,41.37544500665368,1.0540386226787636e-6,7.455610260399473e-6
4140.0,13266.0,14.2,20.6,-36.4,-15.22373719608899,43.34851351351587,7.282184839403531e-7,5.150962292899701e-6
5485.5,17982.8,7.800000000000001,21.8,-16.1,-15.776573116826777,44.922674645708746,2.574708577213595e-7,1.8211878837064708e-6
4036.5,15624.400000000001,1.4000000000000001,49.0,28.4,-16.126187743741166,45.91817753598375,6.360176743108925e-7,4.498791407032602e-6
4450.5,8254.400000000001,1.0,12.5,8.8,-15.994466973082025,45.54311197005832,4.19899739092261e-6,2.970108244382076e-5
3726.0,14740.0,23.8,10.8,15.1,-14.4614586839442,41.17797943512267,3.582068776461392e-7,2.533731511220098e-6
7038.000000000001,8254.400000000001,27.3,5.0,-39.3,-13.784570843200012,39.25058924611072,1.6932985460834041e-6,1.1977335310554834e-5
7969.5,18277.6,0.8,29.6,-21.4,-14.41176862727028,41.03649051780345,3.190412012047163e-7,2.2566980013947646e-6
7244.999999999999,13855.599999999999,1.4000000000000001,27.6,48.2,-15.427060878264655,43.927463299038926,1.0266637905415558e-6,7.261977811865298e-6
8176.5,21225.6,1.5,25.1,-34.8,-13.699038897390475,39.007043087845496,1.340410417702857e-7,9.48122530650139e-7
3208.5,11497.2,43.800000000000004,38.4,34.8,-13.21301293157559,37.623118570766515,4.5859509799955234e-7,3.2438150220007605e-6
7038.000000000001,10318.0,14.6,38.8,20.0,-14.554801186638786,41.44376560097476,1.5569021355629424e-6,1.1012552373878768e-5
4450.5,16214.000000000002,5.8999999999999995,10.6,-49.0,-15.908713315652065,45.29893450364789,4.5221925216563506e-7,3.1987162745779474e-6
4864.5,13855.599999999999,30.000000000000004,41.7,-38.8,-14.592916565467865,41.55229644285421,3.555309336510271e-7,2.5148035563264637e-6
6106.5,22994.4,33.7,38.5,-10.0,-13.884881366231527,39.53621635641323,2.5050069341924538e-8,1.771885298991461e-7
5278.5,20930.8,28.8,30.6,-10.5,-14.431801974000681,41.093534053843655,5.275414136741104e-8,3.7314981557113536e-7
6520.5,6190.8,36.5,47.1,-19.2,-13.63828689725931,38.83405606994036,2.0046777657792523e-6,1.417983724481941e-5
6520.5,15329.6,37.7,38.0,-13.9,-13.90855542707206,39.603626568040426,1.936452026604112e-7,1.3697251018780768e-6
4554.0,7664.8,24.7,23.4,29.2,-14.52698178625784,41.36455182858703,2.0243513971733417e-6,1.431899621387912e-5
3519.0000000000005,8254.400000000001,35.800000000000004,34.6,35.0,-13.610859610221024,38.7559588125285,1.275663546721717e-6,9.02324641917283e-6
4243.5,9728.4,29.1,31.1,-13.4,-14.363753359440834,40.89977044313022,1.0636165631037733e-6,7.523358623096767e-6
3726.0,22110.0,22.3,18.6,48.4,-14.150125978908177,40.29148160625368,4.819567154292517e-8,3.40906049864728e-7
