C_p_avg,C_n_avg,δ_SEI_nm,c_f_Ah,P_kW,ΔC_p_avg,ΔC_n_avg,Δδ_SEI_pm,Δc_f_μAh
6520.5,17688.0,38.900000000000006,7.4,12.1,-13.819192642394048,39.34917236738414,9.820541172226697e-8,6.94643687156835e-7
6934.5,22994.4,5.500000000000001,14.7,-48.3,-14.65864633754559,41.73945731382448,6.714118250056691e-8,4.7491475015820186e-7
7762.5,10612.8,31.599999999999998,8.1,40.4,-12.989898422028084,36.98781580591623,8.81513367162553e-7,6.235274460999913e-6
5071.5,16214.000000000002,41.5,29.5,34.0,-14.129751344325069,40.23346627723054,1.2979286118397966e-7,9.180735570301789e-7
5796.000000000001,19456.8,14.8,0.8,-6.8,-15.154224367665934,43.15058065752102,1.3138202498037408e-7,9.293143082236623e-7
7659.0,6190.8,14.8,8.1,-21.4,-13.501514301810303,38.44460579070131,4.307285988412236e-6,3.046704828336095e-5
3622.4999999999995,9138.8,36.8,22.4,-4.4,-13.695300664299795,38.996398733858264,9.888573582353507e-7,6.994558745289835e-6
5899.499999999999,18277.6,6.5,35.4,26.9,-15.757979854939302,44.86973164927993,2.498868270361627e-7,1.7675431919701889e-6
3726.0,8254.400000000001,30.700000000000003,38.6,25.2,-13.946147860535923,39.710668360024634,1.4809333870840953e-6,1.0475196940745633e-5
3312.0,14445.199999999999,32.800000000000004,16.3,-23.6,-13.748111299955431,39.1467732788097,2.9626736396248736e-7,2.095610114330139e-6
3415.5,20341.199999999997,6.3,15.6,38.7,-14.99411371521026,42.694676913762976,1.4210170476862644e-7,1.0051386213919746e-6
4657.5,16508.800000000003,35.800000000000004,18.2,1.2,-14.28891690465165,40.68667893806644,1.4488883200726785e-7,1.0248530170415794e-6
4554.0,22110.0,17.5,44.8,-13.2,-14.748893536482967,41.996429821437815,5.554574245053158e-8,3.9289585639965903e-7
2898.0000000000005,16803.6,10.600000000000001,36.0,24.9,-14.465804888904826,41.1903549459475,3.342500074977611e-7,2.36427558897754e-6
3105.0,11202.4,42.0,28.5,-0.7,-13.174723006059882,37.514090719572835,5.271246681678445e-7,3.7285503585380424e-6
4036.5,9138.8,8.600000000000001,8.4,32.5,-15.34402346416483,43.69102014313936,2.5363600314121e-6,1.794062519853826e-5
2070.0,17098.399999999998,2.1,29.0,-29.5,-13.879756590763868,39.52162392120404,4.257067222421052e-7,3.0111832128153143e-6
8176.5,18867.2,14.1,20.3,42.5,-13.18393522467685,37.54032185967774,1.7446947750571245e-7,1.234088010278309e-6
2794.5,18572.4,46.7,32.7,21.3,-12.677642904323319,36.098690333338,6.724903188996115e-8,4.756776093142562e-7
4657.5,6485.6,39.1,24.2,-5.5,-13.904748600724087,39.59278689963331,1.663235794547021e-6,1.1764690200605378e-5
3829.5,22994.4,19.1,6.5,25.1,-14.247033244538303,40.56741818212002,4.12470728134334e-8,2.91756006528236e-7
7659.0,17098.399999999998,3.5000000000000004,10.8,15.5,-14.710328750511742,41.88661932457628,3.992762209900973e-7,2.8242303705929216e-6
3622.4999999999995,21815.2,23.3,21.2,-6.5,-14.068746884316264,40.05976039771788,5.10351181754747e-8,3.609905201981694e-7
6831.0,21815.2,48.2,13.7,-45.0,-13.130852665788318,37.38917303257665,2.3538407917495874e-8,1.664959820325626e-7
3415.5,7075.2,41.0,49.4,41.9,-13.2793090537589,37.81189208356471,1.455447604064941e-6,1.0294926444690168e-5
2380.5,20046.4,3.2,6.9,-19.7,-14.059263715454312,40.03275774597665,1.7716221359010733e-7,1.25313474191357e-6
2277.0,11202.4,5.8999999999999995,0.4,29.4,-13.930474327375602,39.66603908435958,1.7540305529095433e-6,1.2406915558835363e-5
3519.0000000000005,5896.0,1.8,12.8,49.9,-15.033818589084474,42.80773373020685,7.0978207846266765e-6,5.0205546864924646e-5
6831.0,21225.6,18.3,40.8,-22.0,-14.288452250408696,40.685355868028324,7.190313045759708e-8,5.085977929652041e-7
5899.499999999999,20046.4,45.300000000000004,41.8,5.2,-13.780715063162324,39.239610185522864,4.022187688502179e-8,2.8450441145541023e-7
7555.5,12381.6,23.1,5.9,-25.5,-13.666978779350975,38.915754172234855,7.169531917454912e-7,5.071278658669147e-6
5589.0,16803.6,2.2,39.7,-1.2,-16.271242161132694,46.331209716692605,4.4516261252441043e-7,3.148802017376112e-6
2587.5,20930.8,3.3000000000000003,26.6,10.7,-14.235564736277524,40.534762417059206,1.3597373018072305e-7,9.617931602010674e-7
4864.5,12676.4,3.2,5.4,43.5,-16.238369802329423,46.23760800302042,1.2818445576541505e-6,9.066967026308057e-6
7969.5,7664.8,23.599999999999998,47.1,31.1,-12.862244116263748,36.62432921078508,2.3596831884142695e-6,1.6690923664753892e-5
5589.0,10318.0,2.0,13.3,15.0,-16.201582114275524,46.13285766662393,2.4408360597676084e-6,1.7264948342127815e-5
5589.0,11792.0,39.9,16.9,-3.9,-14.144678598305285,40.27597057578109,4.3864728730911015e-7,3.102716680008132e-6
3312.0,15919.2,15.000000000000002,6.9,-48.1,-14.623139089734643,41.63835294032494,3.5890744268921643e-7,2.538686870360515e-6
3001.5,5896.0,13.3,15.8,24.6,-13.88286447601114,39.53047340435203,4.775764930614774e-6,3.378077544014163e-5
5485.5,7664.8,33.2,35.1,36.4,-14.236818408986117,40.53833216130281,1.5149937999592025e-6,1.0716119007775511e-5
3726.0,15034.800000000001,44.199999999999996,29.7,-36.9,-13.610546246398508,38.75506653123626,1.7232358959882463e-7,1.2189093407760477e-6
2484.0,13560.800000000001,43.800000000000004,17.7,-4.4,-12.473489423867617,35.517377755979716,2.9554043896375913e-7,2.090468301342978e-6
3105.0,15919.2,26.400000000000002,13.9,41.2,-13.834488800096599,39.39272709316401,2.484975688872065e-7,1.7577164483510813e-6
2691.0,10023.2,2.9,44.1,8.8,-14.652758537839818,41.72269222114247,2.5862439727705943e-6,1.829347301361771e-5
3726.0,6190.8,43.1,38.3,16.2,-13.366937098613455,38.0614067354325,1.6430296855268197e-6,1.1621764817709164e-5
4554.0,8549.199999999999,43.900000000000006,19.9,11.3,-13.850763136590203,39.43906711376578,8.712025917844291e-7,6.162342481992876e-6
4554.0,21520.399999999998,29.3,19.8,18.2,-14.285002768299726,40.6755337120121,4.4058086022877206e-8,3.1163935660243434e-7
2380.5,22699.600000000002,34.1,48.9,40.2,-12.312501409286678,35.0589757857105,3.141501419083941e-8,2.2221017056905263e-7
2173.5,22404.8,28.5,32.6,12.3,-12.230485299748935,34.825440722226446,4.124039770421384e-8,2.9170879097871445e-7
2277.0,9138.8,36.300000000000004,45.6,22.5,-12.326913309446017,35.10001265075956,1.154289909743533e-6,8.164725190703258e-6
2173.5,14150.4,45.0,48.9,6.6,-12.009058561630335,34.19494376697925,2.5808902319393217e-7,1.8255603997991207e-6
8073.0,18867.2,21.200000000000003,4.0,35.2,-12.983963992269386,36.97091793745394,1.38980961620859e-7,9.830644353688524e-7
4761.0,14740.0,32.7,14.8,18.5,-14.458413497699071,41.16930848294164,2.576062822168033e-7,1.8221457919235101e-6
6210.0,11202.4,30.2,12.0,25.8,-14.33279543233361,40.81161993815351,7.117410179304673e-7,5.034410999611723e-6
4243.5,15919.2,28.8,32.5,-20.1,-14.473389106095976,41.21195046727755,2.1658631536763174e-7,1.5319961910059573e-6
4968.0,20636.0,17.900000000000002,42.4,-22.3,-14.957314162040074,42.589892792283585,8.364888059698248e-8,5.91679886326008e-7
4347.0,20930.8,25.400000000000002,14.7,-40.9,-14.433610531365636,41.09868379286365,5.981769170628075e-8,4.2311295472773064e-7
5382.0,19456.8,10.0,44.3,48.1,-15.527151846786436,44.212465243423246,1.563103394097051e-7,1.1056416199889992e-6
2484.0,19162.0,49.1,40.7,-38.4,-12.218670613053026,34.79179923857567,5.59512528565679e-8,3.957641834978251e-7
4761.0,17393.2,29.6,48.4,4.1,-14.548592540377054,41.426086920449976,1.3938621513153343e-7,9.859309453498327e-7
7244.999999999999,20341.199999999997,48.400000000000006,18.9,5.0,-12.86832175170996,36.641634847303585,3.7352675185927665e-8,2.6420947238329506e-7
8280.0,17982.8,22.2,30.9,-47.1,-12.66300009585727,36.056995973256356,1.7620725253700144e-7,1.2463799444397131e-6
3519.0000000000005,18572.4,9.1,34.6,-40.1,-15.04752412930691,42.84675928535418,2.1170646828421516e-7,1.497479203486242e-6
6210.0,10612.8,9.6,39.5,3.6,-15.435548465657414,43.95163110304836,1.6960969092576696e-6,1.1997129182188639e-5
2173.5,8549.199999999999,19.7,47.7,0.4,-12.800582627200313,36.44875248757841,2.185605654709351e-6,1.5459608019889735e-5
6210.0,16214.000000000002,44.00000000000001,18.4,-34.9,-13.823184019654956,39.36053753148073,1.2303217516921472e-7,8.702526907597195e-7
6624.0,11202.4,40.300000000000004,39.9,-37.1,-13.712909832372253,39.04653959286599,5.259739782898713e-7,3.72041109772144e-6
3312.0,20341.199999999997,18.900000000000002,16.0,-20.3,-14.173084845024281,40.356855351561954,9.175237246130796e-8,6.489989216903713e-7
4554.0,20046.4,42.0,23.5,45.5,-13.916255066308864,39.625550745477184,4.448866665259975e-8,3.146850147897312e-7
3726.0,15919.2,5.500000000000001,41.0,3.0,-15.589627916092178,44.39036142617577,5.015878760470959e-7,3.5479190559874085e-6
4864.5,19456.8,4.4,41.9,47.4,-15.913812510929516,45.31345410106143,1.938514933708353e-7,1.371184273396246e-6
4243.5,22699.600000000002,39.2,19.7,-46.4,-13.73182304949339,39.10039363915148,2.2895729733519767e-8,1.619500783441287e-7
8280.0,12971.2,25.000000000000004,35.3,-7.4,-12.603908247759104,35.88873612067722,6.222897275061711e-7,4.401688493676938e-6
4761.0,6190.8,10.4,47.2,42.8,-15.136425784531955,43.09990045254673,4.749063740311736e-6,3.3591907912799735e-5
4140.0,11497.2,40.400000000000006,8.2,-41.4,-13.932294269655397,39.67122124110658,4.7507135873106184e-7,3.3603577899030105e-6
7038.000000000001,9728.4,3.4000000000000004,10.5,-21.4,-15.266370648723074,43.469909250566005,2.7010262203334136e-6,1.9105370874121325e-5
8280.0,14150.4,47.6,9.5,15.3,-11.773625342517324,33.524564349021624,2.456307930198903e-7,1.7374386680963989e-6
8073.0,13855.599999999999,38.0,21.4,13.1,-12.401467875560648,35.31230149777447,3.3191431335517165e-7,2.347754348825648e-6
7866.0,22110.0,36.0,39.0,3.4,-12.44920215263083,35.44822147118371,3.482671251342977e-8,2.4634239160156837e-7
2794.5,17982.8,43.5,8.5,28.6,-12.79875805261374,36.44355714066072,8.682734811729942e-8,6.141623784728292e-7
3622.4999999999995,12086.8,21.6,35.0,-27.4,-14.478015489476922,41.22512376630638,7.740253516991141e-7,5.474971438210748e-6
8176.5,19456.8,14.6,8.1,-35.0,-13.113836898306563,37.34072183973518,1.4542562925690906e-7,1.0286499851944234e-6
6106.5,15329.6,16.2,14.8,19.4,-15.145694864223582,43.12629350053567,3.9204643703278977e-7,2.773091398744258e-6
6727.5,15034.800000000001,26.500000000000004,48.9,18.5,-14.261360901088748,40.60821516946987,3.0416961132007006e-7,2.1515056718664245e-6
7555.5,6485.6,31.200000000000003,14.0,-12.9,-12.97709402303648,36.95135618659161,2.3890260989023e-6,1.689847706915245e-5
4450.5,11497.2,20.0,34.0,-14.9,-14.956814882802506,42.58847112999207,9.269578723017376e-7,6.556720479679383e-6
5589.0,21520.399999999998,20.5,31.1,-36.8,-14.715121201093142,41.900265488202436,5.92273588795318e-8,4.189373093714205e-7
4243.5,7959.6,27.6,9.8,8.5,-14.320001273400385,40.77518947667371,1.7230093301173986e-6,1.2187490822432951e-5
3312.0,12086.8,5.0,7.2,-12.3,-15.28653614994119,43.52732908716257,1.4098831574991e-6,9.972632035342666e-6
7348.5,17098.399999999998,7.4,24.5,-10.3,-14.784310315852247,42.097276592475694,3.439736682061458e-7,2.43305468585905e-6
2380.5,13560.800000000001,29.900000000000002,25.9,12.4,-12.85705473436857,36.60955281335202,4.462684376204434e-7,3.1566239327735172e-6
7452.0,9138.8,26.0,14.0,-18.9,-13.507074411981215,38.46043781065057,1.4650271727428581e-6,1.036268632463059e-5
2691.0,14150.4,43.7,12.6,-1.7,-12.729751116562692,36.24706477736192,2.4639858781669704e-7,1.7428695684844751e-6
2794.5,9433.6,49.1,3.2,33.7,-12.579084551650118,35.81805240404998,6.937087609665876e-7,4.906862087128433e-6
5175.0,10318.0,36.4,34.8,21.6,-14.271189613266717,40.63620173130178,7.102146510883472e-7,5.023614434813819e-6
5175.0,6190.8,7.4,16.9,8.5,-15.355580580945032,43.7239282146888,5.305363624162408e-6,3.7526825507522575e-5
2277.0,8844.0,13.600000000000001,35.8,25.0,-13.290800755378461,37.84461389008639,2.437856027379083e-6,1.724386945604701e-5
5071.5,18867.2,10.0,23.2,11.6,-15.580858557218413,44.36539129782855,1.846760824517724e-7,1.3062831527734624e-6
2794.5,13266.0,47.199999999999996,4.3,26.6,-12.725623409341617,36.23531142336909,2.770550242669631e-7,1.959714034358992e-6
2380.5,20636.0,37.800000000000004,46.6,-22.5,-12.360095541201263,35.19449670569528,5.130646660090449e-8,3.629098693199654e-7
2173.5,11202.4,26.8,24.2,36.7,-12.636551236853458,35.98168472034879,9.176301810864115e-7,6.490742223442354e-6
4657.5,10612.8,13.8,5.4,48.2,-15.336273662418327,43.66895313151085,1.4424948154927323e-6,1.0203306516063343e-5
3415.5,22699.600000000002,26.9,4.8,38.0,-13.673809800755464,38.935205021909155,3.54623926472068e-8,2.5083879545788564e-7
5485.5,10907.6,39.6,32.8,16.9,-14.149501313296863,40.28970291517585,5.532603570060646e-7,3.913417882054047e-6
7659.0,13855.599999999999,24.900000000000002,9.8,9.6,-13.481882994262067,38.38870703275834,4.659061687172759e-7,3.2955289655743235e-6
6727.5,12676.4,6.3,15.3,23.1,-15.459134737003254,44.01879134030884,1.1477318115857243e-6,8.11833730428046e-6
2277.0,17688.0,23.0,44.5,33.8,-12.955190860998478,36.88898848388553,1.8281407146904442e-7,1.2931124511605347e-6
2587.5,6780.400000000001,20.900000000000002,11.5,-21.2,-13.16260502835787,37.47958563627635,3.110207663398764e-6,2.199966459319773e-5
3208.5,23584.0,13.600000000000001,17.1,26.5,-13.938100615494237,39.68775439967637,4.271932490381054e-8,3.021697974033885e-7
6106.5,10907.6,31.0,2.9,47.6,-14.331460322081485,40.80781830625198,7.439542887973659e-7,5.262267538858741e-6
6417.0,14740.0,5.8999999999999995,21.3,-7.6,-15.709975590072986,44.73304290476484,6.758504569221212e-7,4.780543608846413e-6
7038.000000000001,6780.400000000001,46.1,17.8,13.3,-13.02445368097074,37.08620945852543,1.3520345969354685e-6,9.563447483270517e-6
7555.5,9138.8,30.6,13.3,-11.5,-13.201964705034946,37.59165952813961,1.282367227928093e-6,9.070664069066612e-6
7659.0,9433.6,44.4,33.5,-45.3,-12.609519928277946,35.90471498355768,8.042702607086578e-7,5.688905016245417e-6
3829.5,23289.2,35.5,31.0,-41.6,-13.591374712634494,38.70047694657302,2.2124478642735794e-8,1.564947302932388e-7
3933.0,21815.2,47.1,12.7,-24.5,-13.417071494614008,38.20416087750553,2.3536923220305815e-8,1.6648548021283264e-7
5899.499999999999,7959.6,41.199999999999996,35.9,2.5,-13.880901202883015,39.524883123151135,1.0988382524979821e-6,7.772494834224109e-6
3001.5,7959.6,47.9,2.2,24.0,-12.7612021841769,36.336619465011104,1.0011671379631048e-6,7.081630431342719e-6
5071.5,8549.199999999999,21.4,13.1,-22.4,-14.833666886689825,42.23781593247507,1.8224274169327034e-6,1.2890712215066276e-5
7969.5,17393.2,38.1,41.6,-39.4,-12.50047941350572,35.5942298400393,1.2611372364824492e-7,8.920496381996407e-7
2691.0,16508.800000000003,42.699999999999996,9.5,-10.6,-12.744968319558076,36.290394685200816,1.349344659039269e-7,9.544420544269199e-7
8073.0,8254.400000000001,19.0,30.0,6.7,-12.970722837479611,36.9332146869386,2.375862889394638e-6,1.68053687543777e-5
5796.000000000001,19456.8,29.900000000000002,20.4,9.0,-14.403079579245247,41.01174906892302,7.790315704516081e-8,5.510382299913368e-7
4347.0,22404.8,1.1,48.8,-37.1,-15.618583026942424,44.47280905371455,9.357194915622624e-8,6.618694696801019e-7
2173.5,23289.2,24.5,13.6,-46.6,-12.266584673546493,34.92823113253235,3.5699884778695876e-8,2.5251866632238404e-7
5899.499999999999,13855.599999999999,29.900000000000002,14.2,18.6,-14.508577436698488,41.31214674661267,3.594141264877618e-7,2.5422708347864227e-6
2277.0,23584.0,14.3,9.9,49.0,-12.78445417826651,36.40282787146271,4.392172073446398e-8,3.1067479380408815e-7
6417.0,19456.8,20.5,38.0,34.9,-14.591963281615534,41.54958203460092,1.0896373165727622e-7,7.707413165665314e-7
2898.0000000000005,6780.400000000001,20.599999999999998,10.6,23.0,-13.542563306494563,38.56148992444062,3.0714391549002417e-6,2.172544040110182e-5
3105.0,10907.6,47.6,31.7,49.4,-12.982766121081362,36.96750708407842,4.813712499880396e-7,3.4049192821333e-6
5278.5,5896.0,1.2,47.3,16.8,-15.719221941419532,44.75937123538352,7.215186721055096e-6,5.103572012521113e-5
4864.5,6190.8,42.1,48.8,9.7,-13.823042864494353,39.36013560215734,1.613646339753118e-6,1.1413925399378812e-5
4864.5,15919.2,10.100000000000001,32.7,-3.9,-15.699936014222843,44.70445592354117,4.1579331945949183e-7,2.9410619991223217e-6
3726.0,17982.8,3.8000000000000003,33.0,46.8,-15.624446850247754,44.48950587528667,3.0351758756729305e-7,2.14689366346689e-6
7969.5,15624.400000000001,26.1,3.1,23.9,-13.020973848945951,37.07630088329626,2.891036647811952e-7,2.044938584872594e-6
3519.0000000000005,20636.0,36.1,43.2,24.1,-13.586459901593633,38.68648237020533,4.7824264038745216e-8,3.382789453740823e-7
2484.0,9728.4,14.9,4.1,14.5,-13.586635803745734,38.686983239127414,1.85870082516525e-6,1.3147287627749856e-5
6520.5,5896.0,29.400000000000002,47.4,-6.2,-13.858989632167226,39.46249147731771,2.697986469526102e-6,1.9083869577280367e-5
5071.5,20930.8,46.900000000000006,38.8,19.7,-13.793562122610773,39.27619127746745,2.932065565862623e-8,2.0739598764846848e-7
7762.5,12086.8,14.2,2.1,33.7,-13.885720643516708,39.5386061390342,1.0455533844051065e-6,7.395590989593025e-6
3933.0,23584.0,29.6,7.6,42.6,-13.813621193512276,39.33330806126777,2.4373901933465068e-8,1.72405744373274e-7
3622.4999999999995,10318.0,36.1,14.4,14.9,-13.772471117465892,39.21613613400397,7.547207072960687e-7,5.3384224524450024e-6
